id,isgene
>ENSG00000272263|ENST00000606447,0
>ENSG00000105607|ENST00000585760,0
>ENST00000449128.1,0
>ENST00000612425.1,0
>ENST00000503553.3,0
>ENSG00000281904|ENST00000631132,0
>ENSG00000271852|ENST00000607707,0
>ENST00000424769.1,0
>ENSG00000278372|ENST00000632298,1
>ENSG00000182648|ENST00000624071,0
>ENST00000608517.1,1
>ENSG00000276618|ENST00000611701,0
>ENSG00000126216|ENST00000611152,1
>ENSG00000240184|ENST00000617222,1
>ENST00000441386.2,0
>ENSG00000265843|ENST00000582805,0
>ENST00000376445.3,0
>ENST00000622628.1,1
>ENSG00000079134|ENST00000580870,0
>ENSG00000129657|ENST00000587820,0
>ENSG00000267237|ENST00000618096,0
>ENSG00000230590|ENST00000602576,0
>ENSG00000132017|ENST00000587307,1
>ENST00000620648.1,0
>ENSG00000270541|ENST00000605671,0
>ENST00000425648.1,0
>ENSG00000260517|ENST00000620513,0
>ENST00000606239.1,0
>ENST00000363292.1,1
>ENSG00000141338|ENST00000587206,1
>ENSG00000088854|ENST00000619760,0
>ENSG00000268407|ENST00000596823,0
>ENSG00000141510|ENST00000619485,1
>ENSG00000275835|ENST00000615455,0
>ENSG00000213523|ENST00000602775,1
>ENSG00000065809|ENST00000622567,1
>ENST00000518993.1,0
>ENSG00000092931|ENST00000588031,0
>ENSG00000266634|ENST00000582732,0
>ENSG00000279621|ENST00000624380,1
>ENST00000414529.5,0
>ENSG00000130517|ENST00000600283,1
>ENSG00000063169|ENST00000602258,1
>ENSG00000243406|ENST00000606974,0
>ENSG00000267420|ENST00000592842,0
>ENSG00000134046|ENST00000583046,1
>ENSG00000151632|ENST00000604711,0
>ENST00000410292.1,0
>ENST00000629546.2,0
>ENSG00000279437|ENST00000625081,1
>ENST00000590606.5,0
>ENSG00000274515|ENST00000614810,0
>ENSG00000271614|ENST00000605386,0
>ENSG00000187607|ENST00000581529,0
>ENST00000574252.1,0
>ENST00000452506.1,0
>ENSG00000235017|ENST00000618254,1
>ENST00000625627.2,0
>ENST00000376398.6,1
>ENST00000610870.2,1
>ENSG00000109066|ENST00000582330,1
>ENST00000593653.1,0
>ENSG00000271109|ENST00000603718,0
>ENSG00000175832|ENST00000590236,0
>ENSG00000273013|ENST00000610042,0
>ENST00000452769.3,1
>ENST00000439285.1,0
>ENSG00000241570|ENST00000594095,0
>ENSG00000275736|ENST00000613426,1
>ENST00000615691.4,0
>ENST00000488785.5,0
>ENSG00000272727|ENST00000610239,0
>ENST00000506859.1,0
>ENST00000619110.1,0
>ENST00000611601.1,0
>ENSG00000270962|ENST00000603712,0
>ENSG00000204706|ENST00000627262,0
>ENSG00000180891|ENST00000582951,0
>ENSG00000223642|ENST00000594921,0
>ENST00000588989.1,0
>ENSG00000265719|ENST00000580598,0
>ENSG00000266478|ENST00000583721,0
>ENST00000450713.1,0
>ENSG00000108788|ENST00000586393,1
>ENSG00000276139|ENST00000614727,1
>ENST00000450896.1,0
>ENSG00000180448|ENST00000590512,1
>ENSG00000099875|ENST00000589509,0
>ENSG00000109670|ENST00000603841,1
>ENST00000559458.2,0
>ENST00000626919.1,0
>ENSG00000160007|ENST00000614079,1
>ENSG00000275626|ENST00000619026,1
>ENSG00000181027|ENST00000597339,0
>ENSG00000277646|ENST00000622677,0
>ENSG00000185900|ENST00000614426,1
>ENSG00000275837|ENST00000631333,1
>ENSG00000278712|ENST00000614984,1
>ENSG00000229956|ENST00000627548,0
>ENSG00000167749|ENST00000602148,1
>ENSG00000116014|ENST00000592648,1
>ENSG00000130598|ENST00000617947,1
>ENSG00000110934|ENST00000605819,0
>ENSG00000277016|ENST00000618981,1
>ENST00000554389.1,0
>ENSG00000115257|ENST00000591201,1
>ENSG00000271081|ENST00000603871,0
>ENST00000501356.5,0
>ENSG00000161509|ENST00000584176,1
>ENSG00000105404|ENST00000601891,1
>ENSG00000278833|ENST00000614022,1
>ENST00000420367.1,0
>ENST00000619429.1,0
>ENSG00000266563|ENST00000585002,0
>ENSG00000275970|ENST00000612803,0
>ENSG00000213024|ENST00000593652,1
>ENST00000404665.3,1
>ENSG00000267075|ENST00000591705,0
>ENSG00000182050|ENST00000620241,1
>ENSG00000274657|ENST00000610688,0
>ENSG00000102858|ENST00000591673,1
>ENST00000621404.1,0
>ENSG00000275397|ENST00000631891,0
>ENST00000597170.5,0
>ENSG00000279466|ENST00000624989,0
>ENSG00000266178|ENST00000582837,1
>ENSG00000104907|ENST00000587487,1
>ENST00000565993.1,0
>ENSG00000228065|ENST00000598092,0
>ENSG00000277807|ENST00000615064,1
>ENSG00000141622|ENST00000588679,1
>ENSG00000273722|ENST00000612140,0
>ENSG00000268355|ENST00000599316,0
>ENSG00000266541|ENST00000584109,0
>ENST00000632350.1,0
>ENSG00000273822|ENST00000626427,1
>ENSG00000279956|ENST00000602369,1
>ENST00000394742.3,0
>ENSG00000266957|ENST00000592747,0
>ENSG00000242086|ENST00000597982,0
>ENSG00000276906|ENST00000610714,0
>ENST00000632144.1,0
>ENST00000629339.2,0
>ENSG00000261277|ENST00000603819,0
>ENST00000619945.1,0
>ENST00000629671.1,0
>ENST00000586744.1,0
>ENSG00000124541|ENST00000607394,1
>ENSG00000236581|ENST00000589122,0
>ENSG00000105220|ENST00000586077,1
>ENSG00000272106|ENST00000607222,1
>ENST00000632057.1,0
>ENSG00000182333|ENST00000609378,0
>ENSG00000173269|ENST00000608753,0
>ENSG00000102977|ENST00000602821,0
>ENST00000516558.1,0
>ENST00000593246.5,0
>ENSG00000068120|ENST00000587157,0
>ENSG00000125629|ENST00000614681,1
>ENSG00000105383|ENST00000601785,1
>ENST00000517864.1,0
>ENST00000619339.1,0
>ENSG00000274887|ENST00000612784,0
>ENSG00000077463|ENST00000601488,1
>ENSG00000188868|ENST00000601858,0
>ENSG00000268465|ENST00000595676,1
>ENSG00000125755|ENST00000596824,1
>ENSG00000099330|ENST00000595769,0
>ENST00000623565.3,0
>ENSG00000226953|ENST00000606428,0
>ENST00000497848.2,0
>ENST00000448636.5,0
>ENSG00000267026|ENST00000585704,0
>ENSG00000231890|ENST00000593462,0
>ENST00000622019.1,0
>ENSG00000126653|ENST00000588614,0
>ENSG00000276461|ENST00000619505,1
>ENSG00000062716|ENST00000591315,0
>ENST00000505731.5,1
>ENSG00000273677|ENST00000613208,0
>ENSG00000153291|ENST00000603486,0
>ENSG00000228113|ENST00000595121,0
>ENSG00000126456|ENST00000597369,0
>ENST00000419994.5,1
>ENSG00000267905|ENST00000601148,0
>ENSG00000274352|ENST00000611844,1
>ENST00000516935.1,0
>ENSG00000268629|ENST00000600991,1
>ENSG00000230667|ENST00000596516,1
>ENSG00000280288|ENST00000623649,0
>ENST00000476021.1,1
>ENSG00000267811|ENST00000596071,0
>ENSG00000198816|ENST00000596712,1
>ENSG00000089486|ENST00000586728,0
>ENST00000422761.1,1
>ENSG00000278540|ENST00000614438,0
>ENST00000587343.1,0
>ENSG00000142002|ENST00000601764,1
>ENSG00000179115|ENST00000592662,1
>ENSG00000273738|ENST00000614893,1
>ENST00000554737.2,1
>ENSG00000090372|ENST00000597063,1
>ENST00000627520.1,0
>ENST00000488398.3,0
>ENST00000600784.5,0
>ENSG00000101361|ENST00000616692,1
>ENSG00000266973|ENST00000587018,0
>ENST00000544214.5,1
>ENSG00000276849|ENST00000614992,1
>ENSG00000273656|ENST00000618618,0
>ENSG00000135549|ENST00000618977,0
>ENSG00000105550|ENST00000593756,1
>ENSG00000281617|ENST00000627510,1
>ENSG00000267710|ENST00000593151,0
>ENSG00000273792|ENST00000616822,0
>ENSG00000276462|ENST00000619971,0
>ENSG00000230768|ENST00000595309,0
>ENST00000566114.1,1
>ENST00000613990.1,0
>ENSG00000104823|ENST00000601094,0
>ENSG00000197099|ENST00000626649,0
>ENSG00000105341|ENST00000594660,1
>ENSG00000126861|ENST00000582029,1
>ENST00000563101.1,1
>ENSG00000099840|ENST00000610800,1
>ENSG00000163618|ENST00000613879,1
>ENSG00000128604|ENST00000613821,1
>ENSG00000105700|ENST00000596244,0
>ENST00000439455.1,0
>ENSG00000145979|ENST00000607208,0
>ENSG00000269012|ENST00000599859,1
>ENSG00000224597|ENST00000608994,0
>ENSG00000270524|ENST00000604344,0
>ENSG00000105643|ENST00000593560,1
>ENSG00000270679|ENST00000605717,0
>ENSG00000074657|ENST00000590442,1
>ENSG00000172081|ENST00000591236,0
>ENST00000451225.2,0
>ENSG00000182534|ENST00000589082,0
>ENSG00000269050|ENST00000593830,0
>ENSG00000099783|ENST00000601645,1
>ENSG00000108479|ENST00000588479,1
>ENSG00000274196|ENST00000622692,1
>ENST00000531869.1,0
>ENSG00000134769|ENST00000588506,0
>ENST00000600160.2,0
>ENSG00000275133|ENST00000611730,0
>ENSG00000130513|ENST00000594925,0
>ENSG00000225518|ENST00000602806,0
>ENSG00000146243|ENST00000607739,1
>ENST00000563593.1,0
>ENSG00000125656|ENST00000596605,0
>ENST00000431096.5,0
>ENSG00000274078|ENST00000615900,1
>ENSG00000227195|ENST00000600263,0
>ENSG00000099624|ENST00000590265,1
>ENSG00000277273|ENST00000613491,1
>ENSG00000118707|ENST00000611732,1
>ENST00000555108.1,1
>ENSG00000102125|ENST00000601016,1
>ENSG00000143847|ENST00000599514,1
>ENSG00000105063|ENST00000589343,1
>ENSG00000275861|ENST00000618709,1
>ENSG00000188785|ENST00000594668,0
>ENST00000582872.2,0
>ENSG00000104903|ENST00000590974,1
>ENSG00000121716|ENST00000611937,0
>ENSG00000265278|ENST00000583872,1
>ENSG00000263090|ENST00000615963,0
>ENSG00000079393|ENST00000607009,1
>ENSG00000227954|ENST00000606292,0
>ENSG00000273564|ENST00000631577,1
>ENSG00000267408|ENST00000592027,0
>ENST00000609247.1,0
>ENSG00000276463|ENST00000617893,1
>ENSG00000261150|ENST00000615648,1
>ENSG00000108666|ENST00000581747,0
>ENST00000456289.5,0
>ENSG00000119537|ENST00000587292,0
>ENST00000627207.2,0
>ENSG00000230606|ENST00000618277,0
>ENST00000421254.1,0
>ENSG00000091592|ENST00000619223,1
>ENSG00000276276|ENST00000617818,0
>ENST00000622401.4,0
>ENSG00000278839|ENST00000611277,0
>ENSG00000162687|ENST00000610076,1
>ENSG00000179604|ENST00000582303,0
>ENST00000429349.1,0
>ENSG00000270177|ENST00000602919,0
>ENSG00000167749|ENST00000598305,1
>ENSG00000235066|ENST00000629927,0
>ENST00000516255.1,0
>ENST00000566268.5,0
>ENSG00000232399|ENST00000616303,1
>ENST00000527912.1,0
>ENSG00000213096|ENST00000613065,1
>ENSG00000154611|ENST00000612461,1
>ENSG00000223509|ENST00000604846,0
>ENST00000383977.1,1
>ENSG00000264909|ENST00000583936,0
>ENST00000533767.1,0
>ENSG00000196628|ENST00000590810,0
>ENSG00000105383|ENST00000600557,0
>ENSG00000276138|ENST00000613107,0
>ENSG00000265763|ENST00000585316,1
>ENST00000508286.1,0
>ENST00000475692.3,0
>ENSG00000125730|ENST00000594270,0
>ENSG00000159314|ENST00000582826,0
>ENSG00000185158|ENST00000580871,0
>ENSG00000277481|ENST00000620267,1
>ENST00000433905.2,0
>ENSG00000228956|ENST00000629177,0
>ENSG00000266987|ENST00000591928,0
>ENSG00000277270|ENST00000615619,0
>ENSG00000132026|ENST00000585384,0
>ENSG00000273564|ENST00000631618,0
>ENSG00000275201|ENST00000621617,0
>ENSG00000274726|ENST00000619613,1
>ENST00000613905.1,0
>ENSG00000281060|ENST00000627930,0
>ENST00000580041.2,0
>ENSG00000273814|ENST00000622858,1
>ENSG00000230461|ENST00000627511,0
>ENSG00000168675|ENST00000586222,0
>ENSG00000265625|ENST00000582881,0
>ENSG00000176358|ENST00000608861,0
>ENST00000420309.5,0
>ENSG00000263388|ENST00000584139,0
>ENSG00000104973|ENST00000617849,1
>ENSG00000114115|ENST00000619087,1
>ENST00000610965.1,0
>ENST00000516445.1,0
>ENSG00000006744|ENST00000609345,0
>ENSG00000275082|ENST00000621200,1
>ENSG00000267119|ENST00000585756,1
>ENSG00000277942|ENST00000614354,0
>ENST00000629451.2,0
>ENSG00000125753|ENST00000588273,0
>ENSG00000135390|ENST00000602871,0
>ENSG00000274492|ENST00000613917,0
>ENSG00000263593|ENST00000581683,0
>ENSG00000272597|ENST00000609969,0
>ENSG00000204520|ENST00000616296,1
>ENSG00000173295|ENST00000588159,0
>ENST00000433474.1,1
>ENST00000410801.1,0
>ENSG00000168255|ENST00000608621,0
>ENSG00000196867|ENST00000594386,0
>ENST00000548328.5,0
>ENSG00000109670|ENST00000604822,0
>ENST00000610668.4,0
>ENST00000567644.5,0
>ENSG00000174353|ENST00000608210,1
>ENSG00000196214|ENST00000601711,0
>ENSG00000282354|ENST00000631824,0
>ENSG00000102981|ENST00000602727,1
>ENSG00000124181|ENST00000608885,1
>ENST00000568125.1,0
>ENST00000444989.1,0
>ENSG00000154889|ENST00000592447,1
>ENSG00000277502|ENST00000617802,0
>ENSG00000169035|ENST00000597707,1
>ENSG00000274512|ENST00000617678,1
>ENST00000596112.5,1
>ENSG00000152207|ENST00000614739,1
>ENST00000415842.5,0
>ENSG00000130669|ENST00000599386,1
>ENSG00000278275|ENST00000619013,0
>ENST00000434610.1,0
>ENST00000501387.5,1
>ENSG00000276358|ENST00000632207,1
>ENSG00000280347|ENST00000624029,1
>ENSG00000276512|ENST00000614232,1
>ENSG00000171962|ENST00000585108,1
>ENSG00000131044|ENST00000619753,1
>ENSG00000279144|ENST00000624222,0
>ENSG00000280512|ENST00000625678,0
>ENSG00000271063|ENST00000603780,0
>ENSG00000214900|ENST00000603474,0
>ENST00000533315.5,0
>ENSG00000256463|ENST00000616649,1
>ENST00000559468.1,0
>ENSG00000278087|ENST00000631908,0
>ENST00000415153.1,1
>ENSG00000237945|ENST00000613667,0
>ENSG00000105364|ENST00000592071,1
>ENSG00000228956|ENST00000627192,0
>ENSG00000147697|ENST00000619643,1
>ENST00000630986.2,0
>ENST00000432668.1,0
>ENST00000529171.5,0
>ENST00000555435.1,0
>ENSG00000012124|ENST00000602123,0
>ENST00000579160.1,0
>ENSG00000079101|ENST00000584046,0
>ENST00000629304.1,0
>ENST00000445600.1,0
>ENST00000445097.2,0
>ENSG00000281060|ENST00000629857,0
>ENSG00000276910|ENST00000626970,0
>ENST00000604845.1,0
>ENSG00000139734|ENST00000615942,0
>ENSG00000121413|ENST00000600522,0
>ENSG00000081019|ENST00000615321,1
>ENSG00000275503|ENST00000613591,0
>ENST00000621167.1,1
>ENSG00000076382|ENST00000580406,1
>ENST00000416570.5,0
>ENSG00000185189|ENST00000613182,0
>ENSG00000275832|ENST00000622683,1
>ENST00000426237.2,0
>ENSG00000266270|ENST00000583713,0
>ENST00000411196.1,0
>ENST00000364973.1,0
>ENSG00000264778|ENST00000580300,0
>ENSG00000267252|ENST00000591318,0
>ENSG00000278519|ENST00000621455,1
>ENST00000581051.5,1
>ENSG00000281706|ENST00000628328,0
>ENST00000365381.1,0
>ENSG00000277258|ENST00000616199,1
>ENSG00000280726|ENST00000626467,0
>ENST00000453698.5,1
>ENST00000480777.3,0
>ENST00000553604.1,0
>ENSG00000222041|ENST00000629257,0
>ENSG00000274569|ENST00000620583,0
>ENST00000428838.1,0
>ENSG00000283403|ENST00000592347,1
>ENST00000411427.3,0
>ENSG00000130518|ENST00000599638,1
>ENSG00000105438|ENST00000600980,1
>ENST00000415549.2,0
>ENSG00000179915|ENST00000626249,0
>ENSG00000276714|ENST00000620104,0
>ENST00000594798.2,0
>ENSG00000108984|ENST00000592348,0
>ENSG00000273837|ENST00000619715,0
>ENSG00000132141|ENST00000585073,1
>ENSG00000275624|ENST00000617030,1
>ENSG00000105341|ENST00000590641,1
>ENSG00000237945|ENST00000616030,0
>ENSG00000105323|ENST00000595196,1
>ENSG00000274554|ENST00000617795,1
>ENSG00000159882|ENST00000585632,0
>ENSG00000171105|ENST00000597211,1
>ENSG00000242086|ENST00000628301,0
>ENST00000613946.1,0
>ENST00000555862.1,0
>ENSG00000269281|ENST00000599675,0
>ENST00000636913.1,0
>ENST00000542422.1,0
>ENSG00000177150|ENST00000591269,1
>ENST00000517658.1,1
>ENST00000552261.1,0
>ENSG00000230333|ENST00000595972,0
>ENSG00000242779|ENST00000599665,0
>ENST00000502775.1,0
>ENSG00000266166|ENST00000581047,0
>ENSG00000078142|ENST00000588631,0
>ENSG00000141098|ENST00000602627,0
>ENSG00000263976|ENST00000582767,0
>ENSG00000120088|ENST00000582766,1
>ENSG00000279683|ENST00000625170,0
>ENST00000572046.1,0
>ENST00000631963.1,0
>ENSG00000198856|ENST00000613215,0
>ENST00000608686.5,0
>ENSG00000171928|ENST00000582288,0
>ENSG00000105255|ENST00000597590,1
>ENST00000600928.5,0
>ENSG00000276974|ENST00000610626,0
>ENSG00000280572|ENST00000628753,0
>ENST00000623673.1,0
>ENST00000418399.5,0
>ENSG00000152240|ENST00000595199,0
>ENSG00000078900|ENST00000603362,1
>ENSG00000196526|ENST00000614385,0
>ENST00000487715.3,0
>ENSG00000274176|ENST00000614649,1
>ENST00000443988.5,0
>ENSG00000105341|ENST00000597608,1
>ENST00000561599.1,0
>ENST00000545410.1,0
>ENSG00000108784|ENST00000591587,1
>ENSG00000154040|ENST00000584752,0
>ENST00000435452.6,1
>ENSG00000128513|ENST00000608126,0
>ENSG00000278625|ENST00000616830,0
>ENSG00000213240|ENST00000612520,1
>ENSG00000265750|ENST00000583267,0
>ENSG00000278023|ENST00000615024,0
>ENSG00000270640|ENST00000604052,0
>ENST00000533563.1,1
>ENSG00000269894|ENST00000602411,0
>ENST00000521894.1,0
>ENSG00000173480|ENST00000595559,1
>ENSG00000237491|ENST00000589531,0
>ENSG00000134779|ENST00000587511,0
>ENSG00000105372|ENST00000598261,0
>ENSG00000104960|ENST00000601612,1
>ENSG00000276807|ENST00000620960,0
>ENST00000572950.1,0
>ENSG00000130755|ENST00000595207,0
>ENSG00000239900|ENST00000624027,0
>ENSG00000141968|ENST00000594082,1
>ENST00000561845.1,0
>ENSG00000219926|ENST00000607822,0
>ENST00000541008.5,0
>ENSG00000099331|ENST00000598101,0
>ENSG00000265164|ENST00000581814,0
>ENST00000633533.1,0
>ENSG00000130382|ENST00000585588,1
>ENSG00000085224|ENST00000623706,1
>ENSG00000277741|ENST00000614358,1
>ENST00000359823.2,1
>ENSG00000128487|ENST00000583528,0
>ENST00000627036.1,0
>ENSG00000280305|ENST00000623357,0
>ENSG00000273272|ENST00000609268,0
>ENSG00000235535|ENST00000625262,0
>ENSG00000171943|ENST00000617209,0
>ENSG00000270392|ENST00000604437,1
>ENSG00000271656|ENST00000604099,0
>ENSG00000277927|ENST00000613373,0
>ENSG00000109670|ENST00000604872,1
>ENSG00000104960|ENST00000594640,1
>ENSG00000278741|ENST00000620619,1
>ENST00000575917.5,0
>ENST00000628445.1,0
>ENSG00000280512|ENST00000629799,0
>ENSG00000279462|ENST00000622998,0
>ENST00000594225.5,0
>ENSG00000267273|ENST00000589751,0
>ENSG00000280809|ENST00000625325,0
>ENSG00000275625|ENST00000616291,0
>ENST00000597411.1,0
>ENST00000442231.1,0
>ENST00000556583.1,0
>ENST00000628996.1,0
>ENST00000518520.1,0
>ENSG00000233006|ENST00000616965,0
>ENSG00000168594|ENST00000618444,1
>ENST00000364641.1,1
>ENSG00000033011|ENST00000586840,1
>ENST00000555972.2,0
>ENST00000609694.5,0
>ENSG00000271306|ENST00000604990,0
>ENSG00000275823|ENST00000612883,0
>ENSG00000274933|ENST00000621034,1
>ENST00000519327.5,0
>ENSG00000273992|ENST00000614389,1
>ENSG00000226759|ENST00000608580,0
>ENSG00000158623|ENST00000617523,1
>ENSG00000163798|ENST00000613517,1
>ENSG00000267489|ENST00000590053,0
>ENST00000582685.1,0
>ENSG00000171885|ENST00000583022,0
>ENSG00000231616|ENST00000608866,0
>ENSG00000141867|ENST00000597315,1
>ENSG00000197124|ENST00000602079,0
>ENSG00000273012|ENST00000608148,0
>ENSG00000183837|ENST00000619635,1
>ENST00000595478.5,0
>ENST00000553800.5,0
>ENSG00000067836|ENST00000589543,1
>ENSG00000170832|ENST00000589335,0
>ENSG00000198551|ENST00000593279,0
>ENST00000637958.1,0
>ENSG00000127533|ENST00000599210,1
>ENST00000418273.2,1
>ENSG00000273873|ENST00000614425,1
>ENSG00000271015|ENST00000603664,0
>ENSG00000130669|ENST00000597715,1
>ENSG00000063322|ENST00000600973,0
>ENSG00000167881|ENST00000585539,0
>ENSG00000278744|ENST00000617815,0
>ENSG00000231890|ENST00000631306,0
>ENST00000424460.1,1
>ENSG00000147403|ENST00000618723,1
>ENSG00000132003|ENST00000592227,1
>ENSG00000239828|ENST00000599131,0
>ENSG00000278090|ENST00000611654,0
>ENST00000451364.5,0
>ENSG00000240535|ENST00000608929,0
>ENSG00000150459|ENST00000621421,1
>ENST00000513586.1,0
>ENSG00000276234|ENST00000620086,1
>ENST00000605357.5,0
>ENSG00000182621|ENST00000612075,1
>ENST00000624945.1,1
>ENSG00000279094|ENST00000624859,0
>ENST00000435195.1,0
>ENSG00000276187|ENST00000616801,1
>ENSG00000274724|ENST00000614181,1
>ENST00000591166.1,0
>ENSG00000271973|ENST00000607025,0
>ENST00000427920.1,1
>ENSG00000159753|ENST00000602562,1
>ENSG00000244573|ENST00000598995,0
>ENST00000362219.2,1
>ENSG00000146143|ENST00000615550,1
>ENSG00000271235|ENST00000605097,0
>ENSG00000087152|ENST00000590169,0
>ENST00000596523.5,0
>ENSG00000264138|ENST00000582737,0
>ENSG00000204983|ENST00000619214,1
>ENST00000364156.1,0
>ENSG00000275333|ENST00000616072,1
>ENSG00000272807|ENST00000608095,0
>ENSG00000267737|ENST00000586583,0
>ENST00000433671.2,0
>ENSG00000130528|ENST00000595167,0
>ENSG00000151131|ENST00000622317,0
>ENSG00000007237|ENST00000584389,0
>ENSG00000277807|ENST00000616565,1
>ENST00000601679.5,0
>ENSG00000171747|ENST00000594209,0
>ENST00000628831.2,0
>ENSG00000109265|ENST00000629263,0
>ENST00000616485.4,1
>ENST00000580514.2,0
>ENST00000429139.1,0
>ENSG00000274081|ENST00000620341,1
>ENSG00000272824|ENST00000609678,0
>ENST00000565572.1,0
>ENSG00000198722|ENST00000617908,1
>ENSG00000275348|ENST00000616652,0
>ENSG00000276061|ENST00000610357,0
>ENST00000438048.1,1
>ENSG00000278545|ENST00000613420,0
>ENST00000533218.1,0
>ENST00000434256.5,0
>ENSG00000262728|ENST00000613733,0
>ENST00000413989.5,0
>ENSG00000105287|ENST00000599019,1
>ENSG00000070731|ENST00000588920,0
>ENSG00000108654|ENST00000581130,0
>ENST00000570680.2,0
>ENSG00000268906|ENST00000594910,0
>ENSG00000264907|ENST00000584963,0
>ENST00000562696.1,0
>ENST00000382375.8,0
>ENSG00000282119|ENST00000632295,1
>ENST00000547364.1,0
>ENST00000357168.6,1
>ENSG00000266714|ENST00000580701,0
>ENSG00000264057|ENST00000585187,0
>ENSG00000088002|ENST00000597923,1
>ENSG00000170606|ENST00000617074,1
>ENSG00000242808|ENST00000598867,0
>ENSG00000171606|ENST00000600704,0
>ENSG00000131148|ENST00000596852,0
>ENST00000417630.1,0
>ENSG00000076706|ENST00000616240,0
>ENSG00000141068|ENST00000583998,0
>ENSG00000237765|ENST00000622362,1
>ENSG00000064489|ENST00000630940,1
>ENSG00000204571|ENST00000616086,1
>ENST00000612113.1,0
>ENSG00000267436|ENST00000589360,0
>ENST00000610146.1,1
>ENSG00000176974|ENST00000617912,0
>ENSG00000130158|ENST00000586482,0
>ENSG00000213799|ENST00000595091,1
>ENST00000610917.1,0
>ENSG00000278741|ENST00000626920,1
>ENSG00000099785|ENST00000595142,0
>ENSG00000280512|ENST00000627079,0
>ENSG00000265233|ENST00000580930,0
>ENST00000528983.1,0
>ENSG00000231698|ENST00000606885,0
>ENST00000427451.5,0
>ENST00000613908.1,0
>ENSG00000272812|ENST00000609090,0
>ENSG00000273258|ENST00000609273,0
>ENSG00000234497|ENST00000612390,1
>ENSG00000270719|ENST00000605704,0
>ENSG00000269656|ENST00000602048,0
>ENSG00000171574|ENST00000596281,0
>ENSG00000269599|ENST00000597248,0
>ENSG00000275299|ENST00000617976,0
>ENSG00000196967|ENST00000587817,0
>ENSG00000272114|ENST00000607600,0
