id,isgene
>ENSRNOG0000004624,1
>ENSMUSG0000007464,1
ORF2>ENSMUST0000021138,0
ORF1>ENSMUST0000012514,0
>ENSMUSG0000000848,1
>ENSRNOG0000000515,1
>ENSRNOG0000005665,1
>ENSMUSG0000003812,1
>ENSMUSG0000006092,1
ORF3>ENSMUST0000015143,0
>ENSMUSG0000006079,1
>ENSRNOG0000003389,1
>ENSRNOG0000000618,1
ORF3>ENSMUSG0000007661,1
>ENSMUSG0000005054,1
>ENSRNOG0000004862,1
>ENSMUSG0000003655,1
>ENSRNOG0000005579,1
>ENSMUSG0000005489,1
ORF2>ENSMUST0000017643,0
>ENSRNOG0000002970,1
>ENSMUSG0000004957,1
>ENSRNOG0000005717,1
>ENSRNOG0000003012,1
>ENSRNOG0000001699,1
>ENSRNOG0000004623,1
>ENSMUSG0000004167,1
>ENSMUSG0000006345,1
ORF1>ENSMUST0000013734,0
>ENSMUSG0000003330,1
>ENSMUSG0000005804,1
>ENSMUSG0000000076,1
>ENSRNOG0000001290,1
>ENSMUSG0000003789,1
>ENSRNOG0000003380,1
>ENSMUSG0000003187,1
>ENSRNOG0000002108,1
ORF2>ENSMUST0000018827,0
>ENSMUSG0000002033,1
>ENSMUSG0000006429,1
>ENSRNOG0000003035,1
>ENSMUSG0000003923,1
>ENSRNOG0000001871,1
ORF3>ENSMUST0000018690,0
>ENSMUSG0000004751,1
>ENSRNOG0000005382,1
>ENSMUSG0000002687,1
>ENSMUSG0000003008,1
>ENSMUSG0000000830,1
>ENSRNOG0000005319,1
>ENSRNOG0000004934,1
>ENSRNOG0000000041,1
>ENSMUSG0000002710,1
>ENSMUSG0000005118,1
>ENSMUSG0000002875,1
ORF3>ENSMUST0000018850,0
>ENSMUSG0000000907,1
>ENSMUSG0000006215,1
ORF1>ENSMUST0000021242,1
>ENSMUSG0000002787,1
>ENSMUSG0000003977,1
>ENSRNOG0000001186,1
>ENSMUSG0000004094,1
>ENSMUSG0000000143,1
>ENSMUSG0000003033,1
>ENSRNOG0000003002,1
ORF2>ENSMUST0000003825,0
>ENSRNOG0000001888,1
>ENSRNOG0000003313,1
>ENSMUSG0000003968,1
>ENSMUSG0000007443,1
>ENSMUSG0000005090,1
>ENSMUST0000018046,0
>ENSRNOG0000003712,1
>ENSMUST0000021201,0
>ENSMUSG0000003558,1
ORF3>ENSMUST0000018819,0
>ENSRNOG0000001751,1
>ENSMUSG0000005488,1
>ENSRNOG0000006159,1
>ENSMUSG0000000021,1
>ENSMUSG0000002417,1
>ENSRNOG0000004776,1
ORF2>ENSMUSG0000007685,0
>ENSRNOG0000005008,1
>ENSMUSG0000007298,1
>ENSRNOG0000000402,1
>ENSMUSG0000003753,1
>ENSMUSG0000007392,1
>ENSRNOG0000005762,1
>ENSRNOG0000002599,1
ORF2>ENSRNOG0000002233,0
>ENSMUSG0000003362,1
>ENSRNOG0000000922,1
>ENSMUSG0000005010,1
>ENSMUSG0000005750,1
>ENSMUSG0000005734,1
>ENSMUSG0000005001,1
>ENSRNOG0000000520,1
>ENSMUSG0000003850,1
>ENSRNOG0000003263,1
>ENSMUSG0000000372,1
>ENSRNOG0000004830,1
>ENSMUSG0000002056,1
>ENSMUSG0000002254,1
>ENSRNOG0000004714,1
ORF1>ENSMUST0000018671,0
>ENSMUSG0000002419,1
>ENSMUSG0000007934,1
>ENSRNOG0000003299,1
>ENSRNOG0000000647,1
>ENSMUSG0000003384,0
>ENSRNOG0000003229,1
>ENSRNOG0000002882,1
ORF2>ENSMUST0000019873,1
>ENSRNOG0000001483,1
>ENSMUST0000018209,0
ORF2>ENSMUST0000018871,0
>ENSMUSG0000003184,1
>ENSMUST0000016550,0
>ENSRNOG0000003387,1
ORF2>ENSMUST0000021693,0
>ENSMUSG0000002763,1
>ENSMUSG0000004890,1
>ENSMUSG0000006323,1
ORF2>ENSMUST0000013068,0
>ENSRNOG0000004625,1
ORF1>ENSMUST0000020025,0
>ENSMUST0000015176,0
>ENSMUSG0000002307,1
>ENSRNOG0000006010,1
>ENSMUSG0000003261,1
>ENSRNOG0000006094,1
>ENSMUSG0000002965,1
>ENSRNOG0000001993,1
>ENSMUSG0000009512,1
>ENSRNOG0000002928,1
>ENSRNOG0000002671,1
>ENSMUSG0000007452,1
>ENSRNOG0000004827,1
>ENSRNOG0000004959,1
ORF3>ENSMUST0000021407,1
>ENSRNOG0000001299,1
>ENSRNOG0000000903,1
>ENSMUST0000021510,0
ORF3>ENSMUST0000012431,0
ORF1>ENSMUST0000021492,0
ORF3>ENSMUST0000018928,0
>ENSRNOG0000002695,1
ORF3>ENSMUSG0000009655,0
>ENSMUSG0000007426,1
>ENSMUSG0000005858,1
>ENSMUSG0000005789,1
>ENSRNOG0000000250,1
>ENSRNOG0000004723,0
ORF1>ENSMUST0000015322,0
>ENSRNOG0000001005,1
>ENSMUSG0000003800,1
>ENSMUSG0000003467,1
ORF2>ENSMUST0000014177,0
>ENSRNOG0000004700,1
ORF3>ENSMUST0000006434,0
ORF3>ENSRNOG0000000927,1
>ENSRNOG0000005530,1
>ENSRNOG0000004944,1
ORF3>ENSRNOG0000003270,0
>ENSMUSG0000002843,1
>ENSRNOG0000002057,1
>ENSMUSG0000008759,1
>ENSRNOG0000002940,1
>ENSMUSG0000007392,1
>ENSRNOG0000001453,1
ORF2>ENSMUST0000019781,0
>ENSRNOG0000004595,1
>ENSRNOG0000001687,1
ORF3>ENSMUST0000020928,0
>ENSRNOG0000003959,1
ORF2>ENSMUST0000021609,0
>ENSRNOG0000002737,1
>ENSMUSG0000006432,1
>ENSMUSG0000002193,1
ORF1>ENSMUST0000021077,0
ORF3>ENSMUST0000021195,0
ORF1>ENSMUST0000014898,0
>ENSMUSG0000001997,1
ORF3>ENSMUST0000018978,0
>ENSRNOG0000004823,1
>ENSRNOG0000000844,1
ORF1>ENSMUST0000014676,0
>ENSRNOG0000002589,1
>ENSRNOG0000002120,1
>ENSRNOG0000004321,1
>ENSMUSG0000007860,0
>ENSRNOG0000001523,1
>ENSRNOG0000005289,1
>ENSRNOG0000002719,1
>ENSRNOG0000004731,1
>ENSMUSG0000003084,1
>ENSRNOG0000005571,0
>ENSRNOG0000003221,1
ORF1>ENSMUST0000019575,0
>ENSMUSG0000006368,1
ORF2>ENSMUSG0000007658,0
>ENSMUST0000013630,0
>ENSRNOG0000004661,1
ORF2>ENSMUST0000018952,0
ORF1>ENSMUSG0000009396,1
>ENSMUSG0000007133,1
>ENSMUSG0000004933,1
>ENSRNOG0000005025,0
ORF2>ENSRNOG0000000930,0
>ENSMUSG0000000761,1
>ENSRNOG0000000857,1
ORF1>ENSMUST0000015592,0
>ENSMUSG0000003154,1
>ENSMUSG0000007166,1
>ENSMUSG0000007392,1
ORF3>ENSMUSG0000007682,0
ORF1>ENSMUST0000021225,0
>ENSRNOG0000001313,1
>ENSMUSG0000002128,1
>ENSMUSG0000005123,1
>ENSMUSG0000000849,1
ORF1>ENSMUST0000019339,0
>ENSMUSG0000005361,1
>ENSMUSG0000007483,1
>ENSMUSG0000006314,1
>ENSMUSG0000004086,1
ORF2>ENSMUST0000012971,0
>ENSRNOG0000000126,1
>ENSRNOG0000002798,1
>ENSRNOG0000005982,1
>ENSRNOG0000005888,1
>ENSRNOG0000002271,1
ORF2>ENSMUST0000015349,0
ORF2>ENSMUST0000020584,0
>ENSRNOG0000004634,1
>ENSMUSG0000002720,1
ORF2>ENSMUST0000021113,1
>ENSRNOG0000003719,1
>ENSMUSG0000005626,1
ORF2>ENSMUST0000018560,0
>ENSMUSG0000002879,1
ORF3>ENSMUST0000014909,0
>ENSMUSG0000002410,1
ORF1>ENSMUST0000019772,0
>ENSRNOG0000003667,1
ORF2>ENSMUST0000021458,0
>ENSRNOG0000001457,1
>ENSRNOG0000004574,1
ORF1>ENSMUST0000021493,0
>ENSRNOG0000002526,1
>ENSRNOG0000002997,1
>ENSRNOG0000001856,1
>ENSMUSG0000004026,1
ORF2>ENSMUST0000013648,0
>ENSRNOG0000001874,1
ORF2>ENSMUST0000018177,0
ORF1>ENSMUST0000017331,0
>ENSRNOG0000000958,1
ORF1>ENSMUST0000019069,0
>ENSMUSG0000003070,1
>ENSRNOG0000000059,1
>ENSRNOG0000002113,0
ORF2>ENSMUSG0000005757,0
>ENSMUSG0000003549,1
>ENSRNOG0000000287,1
>ENSRNOG0000005609,0
ORF1>ENSMUST0000019114,0
ORF3>ENSMUST0000020550,0
ORF3>ENSMUST0000018099,0
ORF1>ENSRNOG0000005125,0
ORF2>ENSMUST0000004060,0
>ENSRNOG0000000972,1
>ENSRNOG0000002013,1
ORF3>ENSMUST0000018603,0
ORF1>ENSMUSG0000009396,0
ORF3>ENSMUST0000019130,0
ORF2>ENSRNOG0000000113,1
>ENSMUSG0000007469,1
>ENSMUSG0000006814,1
ORF3>ENSMUST0000020978,0
>ENSRNOG0000004592,1
ORF1>ENSMUST0000009728,0
ORF3>ENSMUST0000018532,0
>ENSRNOG0000005451,1
ORF2>ENSMUST0000019188,0
>ENSMUSG0000004722,1
>ENSRNOG0000001438,1
>ENSRNOG0000005655,1
>ENSMUSG0000003991,1
>ENSRNOG0000004701,1
>ENSMUSG0000003218,1
ORF3>ENSMUST0000019766,0
ORF1>ENSMUST0000020377,0
>ENSRNOG0000002815,1
ORF2>ENSMUST0000019662,0
>ENSRNOG0000003919,1
>ENSMUSG0000007270,1
>ENSMUSG0000004262,1
>ENSRNOG0000004921,1
ORF3>ENSMUST0000021484,0
>ENSMUSG0000004277,1
>ENSMUSG0000003569,1
>ENSMUSG0000005917,1
>ENSRNOG0000000567,1
>ENSMUSG0000000063,1
>ENSRNOG0000004230,1
>ENSMUSG0000007510,1
>ENSRNOG0000003082,1
ORF3>ENSMUST0000018833,0
>ENSMUSG0000002691,1
ORF3>ENSMUST0000012410,0
>ENSMUST0000021166,0
>ENSMUSG0000003852,1
ORF2>ENSMUST0000019192,0
>ENSRNOG0000004021,1
ORF3>ENSMUST0000019375,0
>ENSRNOG0000001869,1
>ENSMUSG0000004602,1
>ENSRNOG0000005818,1
>ENSMUSG0000006339,1
>ENSMUSG0000007391,1
>ENSRNOG0000003711,1
>ENSMUST0000012289,0
ORF3>ENSMUST0000021178,0
>ENSMUSG0000002054,1
ORF2>ENSMUST0000021105,0
>ENSRNOG0000003837,1
ORF3>ENSMUST0000019188,0
>ENSRNOG0000005715,1
>ENSRNOG0000001434,1
>ENSMUSG0000002357,1
ORF2>ENSMUST0000019020,0
ORF1>ENSMUSG0000002039,1
>ENSRNOG0000000378,1
>ENSRNOG0000002508,1
>ENSRNOG0000000403,1
>ENSRNOG0000003196,1
>ENSRNOG0000004349,1
ORF3>ENSMUSG0000003923,0
ORF3>ENSMUST0000016205,0
>ENSRNOG0000004937,1
ORF2>ENSMUST0000018670,0
>ENSRNOG0000001822,1
>ENSRNOG0000003371,1
>ENSMUSG0000002101,1
>ENSRNOG0000000537,1
>ENSMUSG0000002084,1
>ENSMUSG0000006376,1
>ENSRNOG0000000231,1
ORF2>ENSMUST0000018449,0
>ENSMUSG0000005880,1
>ENSRNOG0000004018,1
>ENSMUSG0000005494,1
>ENSRNOG0000005320,1
>ENSMUSG0000009007,1
ORF1>ENSMUST0000011510,0
>ENSMUSG0000007869,1
ORF1>ENSMUST0000019134,0
ORF1>ENSMUST0000013620,0
>ENSMUSG0000004916,1
>ENSRNOG0000001265,1
>ENSRNOG0000005326,1
ORF1>ENSMUST0000018656,0
>ENSMUSG0000007548,1
>ENSMUSG0000007098,1
>ENSRNOG0000004617,1
>ENSRNOG0000001085,1
>ENSMUST0000018323,0
>ENSMUSG0000003861,1
ORF3>ENSMUST0000020381,0
>ENSMUSG0000007652,1
>ENSMUSG0000008998,1
>ENSRNOG0000000636,1
>ENSRNOG0000000319,1
>ENSRNOG0000002947,1
>ENSMUSG0000004406,1
>ENSMUSG0000006627,1
>ENSRNOG0000001284,1
>ENSMUSG0000006720,1
>ENSRNOG0000003691,1
>ENSMUST0000014387,0
>ENSMUSG0000006277,1
ORF1>ENSMUST0000018053,0
>ENSRNOG0000000115,1
ORF2>ENSMUSG0000007659,0
>ENSRNOG0000002092,1
>ENSRNOG0000001786,1
>ENSRNOG0000000888,1
>ENSMUSG0000004816,1
ORF1>ENSRNOG0000004930,0
ORF3>ENSRNOG0000000045,1
>ENSRNOG0000003717,1
ORF2>ENSRNOG0000001150,0
>ENSMUSG0000002831,1
ORF3>ENSMUSG0000006322,0
>ENSRNOG0000002544,1
>ENSMUSG0000004882,1
ORF1>ENSMUST0000018946,0
ORF1>ENSMUST0000019032,0
ORF1>ENSMUST0000018863,0
>ENSMUSG0000005859,1
>ENSMUSG0000004938,1
>ENSMUSG0000005056,1
>ENSRNOG0000005015,1
>ENSMUSG0000004287,1
ORF1>ENSMUST0000021166,0
>ENSMUSG0000001838,1
ORF2>ENSRNOG0000004895,0
>ENSRNOG0000004247,1
>ENSRNOG0000004756,1
ORF2>ENSMUST0000014655,0
>ENSRNOG0000005752,1
>ENSRNOG0000003222,1
>ENSMUST0000012892,0
>ENSRNOG0000005802,1
>ENSRNOG0000001162,1
ORF3>ENSMUST0000018119,0
>ENSMUSG0000006306,1
ORF1>ENSMUST0000021113,0
>ENSMUSG0000004509,1
ORF3>ENSMUSG0000007658,0
>ENSRNOG0000005802,1
>ENSRNOG0000004922,1
ORF3>ENSMUST0000019348,0
ORF2>ENSMUSG0000007657,0
ORF3>ENSMUST0000021474,0
>ENSMUSG0000003753,1
>ENSMUST0000012974,0
>ENSRNOG0000002289,1
>ENSMUSG0000004412,1
ORF3>ENSMUST0000019519,0
ORF3>ENSMUST0000018895,0
ORF1>ENSMUST0000015136,0
>ENSMUSG0000007421,1
>ENSMUSG0000008975,1
>ENSMUSG0000004138,1
>ENSRNOG0000002033,1
>ENSMUSG0000002863,1
>ENSMUSG0000006286,1
ORF2>ENSMUST0000013728,0
>ENSMUST0000018308,0
>ENSRNOG0000005044,1
ORF3>ENSMUST0000018581,0
>ENSRNOG0000005094,1
>ENSMUSG0000002846,1
>ENSRNOG0000001773,1
>ENSMUST0000019367,0
>ENSMUSG0000002079,1
>ENSMUSG0000005667,1
>ENSRNOG0000003015,1
>ENSRNOG0000006105,1
>ENSMUSG0000007690,0
>ENSMUSG0000005395,1
ORF3>ENSMUST0000018115,0
ORF1>ENSRNOG0000000760,1
>ENSRNOG0000004785,1
>ENSMUSG0000006685,1
>ENSMUSG0000007559,1
ORF1>ENSMUSG0000007685,1
ORF3>ENSMUST0000018928,0
>ENSMUSG0000003434,1
>ENSRNOG0000004277,1
>ENSMUSG0000003985,1
ORF3>ENSMUST0000019537,0
>ENSRNOG0000002790,1
>ENSRNOG0000001494,1
>ENSMUSG0000002103,1
>ENSRNOG0000000072,1
>ENSRNOG0000005062,1
>ENSMUSG0000002579,1
ORF2>ENSMUST0000018289,0
>ENSMUSG0000002854,1
ORF2>ENSMUST0000006806,0
>ENSRNOG0000003242,1
>ENSMUSG0000006434,0
>ENSRNOG0000004730,1
>ENSMUST0000011418,0
>ENSRNOG0000002926,1
>ENSMUST0000014999,0
>ENSRNOG0000000032,1
>ENSRNOG0000004901,1
ORF2>ENSMUSG0000004981,0
>ENSRNOG0000005944,1
>ENSMUST0000013942,0
>ENSRNOG0000001142,1
ORF1>ENSMUST0000019212,0
>ENSRNOG0000000322,1
ORF3>ENSMUST0000019847,0
>ENSMUSG0000007848,1
>ENSMUST0000019557,0
>ENSMUSG0000002016,1
>ENSMUSG0000005824,1
ORF2>ENSMUSG0000001918,0
>ENSMUSG0000003505,1
>ENSMUSG0000004877,1
>ENSRNOG0000004941,1
>ENSRNOG0000004889,1
>ENSRNOG0000001341,1
>ENSMUSG0000003936,1
ORF1>ENSMUST0000020979,0
>ENSRNOG0000004853,1
>ENSMUSG0000003681,1
>ENSRNOG0000004856,1
ORF2>ENSMUST0000013961,0
>ENSRNOG0000002551,1
>ENSRNOG0000000435,1
>ENSRNOG0000001730,1
ORF3>ENSMUST0000013798,0
>ENSRNOG0000002151,1
>ENSMUSG0000007090,1
>ENSRNOG0000002525,1
>ENSRNOG0000006069,1
>ENSRNOG0000002363,1
>ENSMUSG0000004433,1
>ENSMUSG0000007387,1
>ENSMUSG0000004848,1
>ENSMUSG0000002906,1
>ENSMUSG0000002735,1
ORF3>ENSMUSG0000003494,0
>ENSRNOG0000001161,1
>ENSRNOG0000000326,1
>ENSMUST0000020806,0
>ENSRNOG0000001870,1
>ENSRNOG0000002114,1
>ENSRNOG0000005366,1
>ENSMUSG0000007528,1
>ENSRNOG0000001554,1
>ENSMUSG0000004525,1
ORF2>ENSMUSG0000005094,0
ORF2>ENSMUST0000018936,0
>ENSRNOG0000002292,1
>ENSRNOG0000004675,1
>ENSMUSG0000001816,1
>ENSMUSG0000005582,1
ORF1>ENSMUST0000018787,0
ORF1>ENSMUST0000018213,0
>ENSRNOG0000005530,1
>ENSRNOG0000004991,1
ORF3>ENSMUST0000020912,0
ORF1>ENSMUST0000021720,0
>ENSMUSG0000002074,1
>ENSMUSG0000002720,1
>ENSMUSG0000006160,1
>ENSRNOG0000005161,1
>ENSRNOG0000000115,1
ORF3>ENSMUST0000020877,1
>ENSMUSG0000007459,1
>ENSMUSG0000000063,1
ORF1>ENSMUST0000020335,0
ORF2>ENSRNOG0000001685,1
ORF2>ENSMUST0000018148,0
>ENSRNOG0000001049,1
>ENSMUSG0000003338,1
>ENSMUSG0000009455,1
>ENSRNOG0000002656,1
>ENSMUSG0000004252,1
ORF2>ENSRNOG0000002161,0
>ENSMUSG0000004973,1
ORF3>ENSMUST0000018533,0
>ENSRNOG0000006091,1
>ENSRNOG0000004235,1
>ENSMUSG0000001075,1
>ENSMUSG0000003377,1
>ENSRNOG0000006063,1
>ENSRNOG0000003862,1
>ENSRNOG0000005781,1
>ENSMUSG0000004821,1
>ENSRNOG0000002068,1
>ENSMUSG0000000834,1
>ENSRNOG0000005255,1
>ENSMUSG0000002045,1
ORF1>ENSMUST0000021414,0
ORF2>ENSMUSG0000007858,0
ORF2>ENSMUST0000018876,0
>ENSMUSG0000004698,1
ORF3>ENSMUST0000021669,0
>ENSMUSG0000007825,1
>ENSMUSG0000003913,1
>ENSMUSG0000004065,1
ORF1>ENSMUST0000014820,1
>ENSMUSG0000004069,1
>ENSRNOG0000005356,1
>ENSMUSG0000009013,1
>ENSMUSG0000004909,1
>ENSRNOG0000004275,1
>ENSRNOG0000000847,1
>ENSMUSG0000004827,1
>ENSMUSG0000002024,1
>ENSRNOG0000004942,1
>ENSMUSG0000007190,1
>ENSRNOG0000003965,1
ORF1>ENSMUST0000019151,0
ORF3>ENSMUSG0000002052,0
>ENSMUSG0000002277,1
ORF2>ENSMUST0000021244,0
>ENSRNOG0000002537,1
>ENSMUSG0000002810,1
ORF3>ENSRNOG0000000078,0
ORF3>ENSMUST0000020646,0
>ENSMUSG0000004389,1
>ENSMUSG0000001634,1
>ENSRNOG0000004871,1
>ENSMUSG0000003600,1
ORF2>ENSMUST0000015671,0
>ENSMUSG0000004870,1
>ENSRNOG0000001210,1
>ENSMUST0000018627,0
ORF3>ENSMUST0000013101,0
>ENSRNOG0000004995,1
ORF1>ENSMUST0000010510,0
>ENSMUSG0000002598,1
>ENSRNOG0000002023,1
>ENSMUSG0000000342,1
>ENSMUSG0000009674,1
>ENSRNOG0000005203,1
>ENSMUSG0000009088,0
>ENSMUSG0000006060,1
>ENSMUSG0000001211,1
>ENSRNOG0000005013,1
ORF1>ENSMUST0000018609,0
>ENSRNOG0000006105,1
>ENSMUST0000020163,0
>ENSMUSG0000007555,1
>ENSMUSG0000002549,1
>ENSMUSG0000002856,1
ORF2>ENSMUST0000010903,0
>ENSRNOG0000001266,1
>ENSMUSG0000004773,1
>ENSMUSG0000006624,1
ORF3>ENSMUST0000020998,0
ORF1>ENSMUST0000018119,0
>ENSMUST0000020390,1
>ENSMUSG0000007557,1
ORF2>ENSRNOG0000000078,0
>ENSRNOG0000005623,1
>ENSRNOG0000003734,1
>ENSRNOG0000004562,1
>ENSMUSG0000001763,1
>ENSMUSG0000003590,1
>ENSMUSG0000000024,1
>ENSMUSG0000003925,1
>ENSMUST0000019481,0
>ENSRNOG0000002933,1
ORF2>ENSMUST0000018319,0
>ENSMUSG0000007445,1
>ENSRNOG0000002548,1
ORF3>ENSMUSG0000004396,0
>ENSMUSG0000002757,1
>ENSMUSG0000006218,1
ORF1>ENSMUST0000021381,0
>ENSMUST0000019542,0
>ENSRNOG0000000744,1
ORF3>ENSMUST0000019550,0
>ENSMUSG0000002239,1
ORF1>ENSMUST0000020377,0
>ENSMUSG0000005109,1
>ENSRNOG0000001374,1
>ENSMUSG0000004899,1
>ENSRNOG0000002461,1
>ENSRNOG0000001961,1
ORF3>ENSMUST0000015342,0
>ENSMUSG0000002034,1
>ENSMUSG0000009890,1
>ENSRNOG0000000865,1
ORF2>ENSMUST0000013026,0
>ENSMUSG0000006885,1
>ENSRNOG0000002791,1
>ENSMUSG0000005656,1
ORF2>ENSMUST0000019264,0
ORF1>ENSMUST0000006761,1
>ENSRNOG0000002271,1
>ENSMUSG0000006063,1
>ENSRNOG0000001000,1
>ENSRNOG0000005809,1
>ENSRNOG0000002973,1
>ENSRNOG0000000941,1
>ENSRNOG0000004925,1
>ENSMUSG0000004284,1
ORF2>ENSMUST0000021240,0
>ENSRNOG0000001197,1
>ENSMUSG0000007082,1
>ENSRNOG0000002875,1
>ENSMUSG0000006212,1
>ENSMUSG0000005928,1
>ENSRNOG0000005303,1
ORF3>ENSRNOG0000001397,0
>ENSMUST0000018281,0
ORF2>ENSMUST0000012856,0
>ENSRNOG0000005238,1
ORF2>ENSMUST0000018738,0
>ENSRNOG0000003313,1
>ENSRNOG0000005605,1
>ENSRNOG0000004701,1
>ENSMUSG0000003689,1
>ENSMUSG0000007422,1
>ENSRNOG0000000560,1
ORF2>ENSMUST0000021178,1
>ENSRNOG0000004857,1
>ENSMUSG0000007445,1
>ENSRNOG0000000940,1
>ENSRNOG0000001102,1
>ENSMUSG0000002576,1
>ENSRNOG0000005124,1
>ENSRNOG0000001240,1
>ENSMUSG0000011214,1
ORF2>ENSMUST0000015453,0
>ENSMUSG0000006069,1
>ENSMUSG0000004495,1
ORF1>ENSMUST0000018467,0
ORF1>ENSMUSG0000009633,1
ORF2>ENSMUST0000019399,0
ORF3>ENSMUST0000021368,0
>ENSMUSG0000000498,1
>ENSRNOG0000003735,1
>ENSMUSG0000006909,1
>ENSRNOG0000000486,1
>ENSMUST0000018968,0
>ENSRNOG0000004349,1
>ENSMUST0000018900,0
>ENSRNOG0000004753,1
>ENSMUST0000018828,0
>ENSMUSG0000009433,1
>ENSMUSG0000005930,1
>ENSMUSG0000007850,1
>ENSMUSG0000002545,1
ORF1>ENSMUST0000021020,0
>ENSMUSG0000003064,1
ORF1>ENSMUST0000014472,0
>ENSMUSG0000006268,1
ORF1>ENSMUST0000018830,0
>ENSMUSG0000002235,1
ORF3>ENSRNOG0000004761,1
>ENSRNOG0000005391,1
ORF1>ENSMUST0000014721,0
>ENSRNOG0000003232,1
>ENSRNOG0000005485,1
>ENSRNOG0000005437,1
ORF1>ENSMUST0000021742,0
>ENSRNOG0000002052,1
>ENSMUSG0000002868,1
>ENSMUSG0000005813,1
>ENSRNOG0000002429,1
>ENSMUSG0000009674,1
>ENSRNOG0000000103,1
>ENSMUST0000010140,1
>ENSMUSG0000006812,1
>ENSMUSG0000002030,1
ORF2>ENSMUST0000018302,0
ORF2>ENSMUST0000020833,0
>ENSMUSG0000003129,1
ORF1>ENSRNOG0000003874,0
>ENSMUSG0000003878,1
ORF2>ENSMUST0000021030,0
>ENSMUSG0000000008,1
>ENSMUSG0000005189,1
>ENSMUSG0000003978,1
>ENSMUSG0000006049,1
>ENSMUSG0000005955,1
ORF2>ENSMUST0000020670,0
>ENSMUSG0000005449,1
>ENSRNOG0000003109,1
>ENSMUSG0000006956,1
>ENSRNOG0000006169,1
>ENSRNOG0000005043,1
ORF3>ENSMUST0000014550,0
>ENSRNOG0000001696,1
ORF3>ENSMUST0000019603,0
>ENSRNOG0000004883,1
>ENSRNOG0000002147,1
>ENSRNOG0000001819,1
>ENSRNOG0000004572,1
>ENSRNOG0000001555,1
ORF1>ENSMUST0000018308,0
ORF1>ENSMUST0000018153,0
>ENSMUSG0000006350,1
ORF3>ENSRNOG0000004751,1
>ENSMUSG0000003753,1
ORF2>ENSMUST0000019482,0
>ENSMUSG0000005814,1
>ENSMUSG0000007373,1
>ENSRNOG0000002690,1
>ENSRNOG0000005074,1
ORF3>ENSMUST0000020965,0
>ENSRNOG0000005126,1
ORF2>ENSMUST0000012298,0
>ENSMUSG0000002810,1
>ENSRNOG0000003021,1
ORF2>ENSMUST0000021730,0
ORF1>ENSMUST0000020996,0
>ENSRNOG0000000683,1
ORF3>ENSMUST0000018244,0
ORF3>ENSMUST0000021196,0
>ENSMUSG0000000150,1
ORF3>ENSMUST0000015321,0
>ENSRNOG0000003230,1
>ENSRNOG0000004850,1
>ENSMUSG0000006172,1
>ENSRNOG0000001028,1
ORF3>ENSRNOG0000006075,1
>ENSMUSG0000005790,1
ORF1>ENSMUSG0000007676,1
ORF1>ENSMUST0000018779,0
>ENSMUSG0000003486,1
ORF3>ENSMUST0000013269,0
>ENSMUSG0000000476,1
ORF1>ENSMUST0000021078,0
>ENSMUSG0000004182,1
>ENSRNOG0000001874,1
>ENSMUSG0000002545,1
ORF2>ENSMUST0000019093,0
>ENSRNOG0000002469,1
ORF1>ENSRNOG0000000207,1
>ENSMUSG0000010243,1
>ENSMUSG0000005870,1
>ENSRNOG0000004652,1
>ENSMUSG0000004602,1
>ENSMUSG0000004183,1
>ENSRNOG0000003878,1
>ENSRNOG0000005603,1
>ENSRNOG0000005519,1
>ENSMUSG0000004022,1
ORF1>ENSMUST0000018578,0
ORF1>ENSMUST0000019072,0
ORF3>ENSMUST0000020351,0
>ENSRNOG0000004250,1
>ENSRNOG0000002354,1
>ENSMUSG0000009537,0
>ENSRNOG0000002919,1
>ENSMUST0000014572,0
>ENSMUSG0000001841,1
>ENSRNOG0000003200,1
>ENSRNOG0000001587,1
>ENSMUSG0000004955,1
>ENSRNOG0000004317,1
>ENSRNOG0000000268,1
>ENSRNOG0000004554,1
ORF2>ENSMUST0000019072,0
ORF1>ENSMUSG0000009691,0
>ENSMUST0000019208,0
>ENSMUST0000013441,0
>ENSMUST0000017645,0
>ENSMUSG0000006430,1
>ENSRNOG0000001433,1
ORF3>ENSMUSG0000007691,0
>ENSMUSG0000002557,1
>ENSMUSG0000005215,1
>ENSMUSG0000003122,1
>ENSMUSG0000002115,1
ORF3>ENSRNOG0000002633,1
>ENSMUSG0000007880,1
>ENSMUSG0000002763,1
>ENSRNOG0000000374,1
>ENSMUSG0000003014,1
>ENSRNOG0000004894,1
ORF3>ENSMUST0000021106,0
ORF3>ENSMUST0000015036,0
>ENSMUSG0000000634,1
>ENSRNOG0000003093,1
>ENSRNOG0000005151,1
>ENSMUSG0000004182,1
>ENSMUSG0000000533,1
>ENSMUSG0000004280,0
>ENSMUSG0000004240,1
>ENSMUSG0000009465,1
>ENSMUSG0000007309,1
>ENSRNOG0000003842,1
>ENSRNOG0000003817,1
>ENSRNOG0000005867,1
>ENSRNOG0000003121,1
>ENSMUSG0000002851,1
ORF3>ENSMUST0000016116,0
>ENSMUSG0000004092,1
>ENSRNOG0000004028,1
>ENSMUSG0000003412,1
>ENSRNOG0000004765,1
>ENSRNOG0000000165,1
>ENSMUSG0000007361,1
>ENSMUSG0000000144,1
ORF2>ENSRNOG0000004208,0
>ENSMUSG0000007885,0
>ENSRNOG0000005328,1
>ENSRNOG0000002973,1
ORF3>ENSMUST0000020158,0
>ENSRNOG0000004730,1
