id,isgene
>AAT60063,1
ORF1>ENST00000455565.5,0
ORF2>ENSMUST0000012944,0
>ENSG00000161405|E,1
ORF3>ENST00000558905.1,0
ORF1>ENST00000435880.6,0
ORF1>ENST00000523364.1,0
ORF1>ENST00000612082.1,0
ORF3>ENST00000423414.5,0
ORF3>ENST00000580912.2,0
ORF3>ENSMUST0000019666,0
ORF3>ENST00000629311.1,0
>AAT60008,1
ORF2>ENSMUST0000018080,0
ORF1>ENST00000434073.1,0
>AAT63653,1
>ENSG00000132780|E,1
ORF2>ENST00000430623.5,0
>ENST00000525142.1,0
ORF2>ENST00000419926.3,0
>ENSMUSG0000007531,1
>ENSG00000162494|E,1
>AAT61319,1
ORF2>ENSMUST0000019244,0
>AAT60034,1
ORF3>ENST00000577855.2,0
ORF1>ENST00000433079.5,0
ORF3>ENSG00000211790|E,0
>ENSG00000197943|E,1
ORF2>ENSMUSG0000007687,0
ORF1>ENSMUST0000019732,0
>ENSMUST0000017544,0
>ENSMUSG0000007516,1
ORF3>ENSMUST0000015194,0
>ENSMUSG0000002077,1
ORF3>ENSMUST0000019758,0
>ENSMUSG0000007164,1
ORF3>ENSMUST0000017478,0
ORF2>ENST00000453692.1,0
ORF1>ENSMUST0000014497,0
>ENST00000480872.5,0
ORF3>ENST00000598961.1,0
>ENST00000490314.1,0
>ENSG00000124507|E,1
>ENSMUSG0000004698,1
>ENSMUSG0000002042,1
ORF1>ENST00000518947.6,0
ORF3>ENST00000504214.1,0
>ENSG00000184502|E,1
ORF3>ENST00000502041.2,0
>ENSMUSG0000006033,1
ORF1>ENSMUST0000018117,0
>AAT63145,1
ORF2>ENST00000577743.1,0
ORF2>ENST00000432521.2,0
ORF2>ENST00000609152.1,0
>ENSG00000147081|E,1
ORF2>ENST00000600303.1,0
ORF1>ENST00000444102.1,0
ORF2>ENST00000512129.1,0
>ENSMUSG0000002752,1
ORF2>ENSMUST0000013874,0
ORF2>ENSMUST0000004892,0
ORF2>ENSMUST0000017093,0
ORF3>ENSMUSG0000007654,0
ORF2>ENST00000510274.1,0
ORF3>ENSG00000112514|E,1
ORF2>ENSMUST0000016257,0
>ENSG00000007350|E,1
ORF3>ENST00000516548.1,0
>ENSMUSG0000002942,1
>ENSMUST0000015436,0
ORF2>ENST00000548924.5,0
ORF1>ENST00000610500.1,0
ORF2>ENST00000504277.1,0
ORF2>ENST00000558742.1,0
ORF2>ENSMUST0000015728,0
ORF3>ENST00000365481.1,0
>ENSG00000127585|E,1
ORF3>ENSG00000155545|E,0
>ENSMUST0000017614,0
>AAT63864,1
ORF1>ENSMUST0000014633,0
ORF2>ENST00000458394.1,0
>ADI00140,1
ORF3>ENSMUST0000013636,0
>AAT61372,1
ORF3>ENSMUST0000014713,0
>AAT58894,1
>ENSMUSG0000001046,1
ORF2>ENSMUST0000013840,0
ORF1>ENST00000408472.1,0
>ENSG00000174021|E,0
ORF2>ENST00000512077.5,0
>ENSMUSG0000007070,1
>AAT63861,1
>ENSMUSG0000004018,1
>ENSG00000101977|E,1
ORF1>ENST00000631459.1,0
>ENSG00000188042|E,1
ORF2>ENSMUSG0000007661,0
>ENST00000492969.3,0
>AAT60168,1
>ENSMUSG0000004531,1
ORF1>ENST00000567997.1,0
>ENSG00000132423|E,1
>ENSG00000035687|E,1
>ENSMUSG0000002676,1
ORF3>ENST00000619690.1,0
>ENSMUST0000019745,0
ORF2>ENST00000369391.3,0
>ENST00000475196.1,0
ORF1>ENST00000519432.1,0
ORF1>ENSMUST0000013935,0
>ENSG00000069966|E,1
ORF3>ENST00000502245.1,0
>ENSG00000070831|E,1
ORF1>ENSMUST0000018069,0
ORF1>ENST00000471327.3,0
ORF3>ENST00000532123.1,0
>ADH98115,1
ORF1>ENST00000585478.5,0
ORF2>ENST00000516275.1,0
ORF2>ENST00000626833.1,0
ORF1>ENST00000609549.5,0
ORF2>ENSMUST0000016084,0
>ENSMUSG0000003920,1
>ENST00000579979.1,0
ORF3>ENSMUST0000014723,0
ORF3>ENST00000629814.1,0
>ENSMUSG0000007818,1
ORF2>ENSMUST0000018572,0
ORF1>ENSMUSG0000007691,0
>ENSMUSG0000005017,1
ORF3>ENST00000608972.1,0
>ENSG00000164093|E,1
ORF2>ENST00000435257.1,0
ORF1>ENST00000528009.1,0
>ENSG00000139160|E,0
ORF3>ENST00000553157.1,0
ORF2>ENST00000417897.1,0
ORF3>ENST00000446911.1,0
>ENSMUSG0000000073,1
ORF2>ENST00000620386.1,0
>ENSMUSG0000003257,1
ORF3>ENST00000582837.1,0
ORF3>ENSMUST0000012267,0
ORF2>ENST00000517389.5,0
ORF2>ENSMUST0000014027,0
>ENSMUSG0000004659,1
ORF2>ENST00000601684.1,0
ORF2>ENST00000517428.5,0
>AAT59973,1
>ENSG00000188690|E,1
>ENSMUST0000015406,0
>ENSMUSG0000000361,1
>ENSMUSG0000002865,1
>ENST00000625205.2,0
ORF2>ENST00000461146.3,0
ORF1>ENST00000612306.4,0
>ADI00559,1
ORF2>ENST00000494330.3,0
>ENST00000363683.1,0
>ENSMUST0000019215,0
>ENSG00000071889|E,1
ORF2>ENSMUST0000012495,0
ORF3>ENSMUST0000019699,0
ORF1>ENST00000442984.1,0
ORF1>ENST00000507403.1,0
ORF1>ENST00000417290.6,0
ORF3>ENST00000596632.1,0
ORF3>ENST00000625264.2,0
ORF1>ENST00000586232.5,0
ORF1>ENSMUST0000018419,0
ORF1>ENST00000556386.1,0
ORF3>ENSMUST0000013914,0
ORF1>ENST00000607862.5,0
>AAT61522,0
>ENSMUST0000017272,0
ORF2>ENST00000443224.1,0
ORF3>ENST00000435116.1,0
ORF3>ENST00000518308.1,0
>ENSG00000101115|E,1
>ENSMUSG0000006248,1
>ENST00000506314.1,0
ORF2>ENSMUST0000015448,0
>ENSG00000203724|E,0
ORF2>ENST00000421323.1,0
ORF1>ENST00000424241.1,0
ORF1>ENST00000448247.5,0
>AAT59318,1
>ENSG00000204084|E,1
ORF2>ENSMUST0000020585,0
>ENSMUSG0000005938,1
ORF1>ENSG00000152455|E,0
>ENST00000417497.5,0
>ENSG00000089327|E,1
>ADI00325,1
>ENSG00000049540|E,1
>AAT59688,1
ORF3>ENST00000364768.2,0
>ENSG00000136807|E,1
ORF3>ENSMUST0000013572,0
>ENSG00000189409|E,1
>ENSMUSG0000004228,1
ORF2>ENSMUST0000015940,0
>ENSG00000172987|E,1
ORF3>ENSMUST0000013129,0
ORF2>ENST00000589278.6,0
ORF2>ENST00000460796.1,0
>ENSMUSG0000002849,1
>ENSMUSG0000003596,1
ORF1>ENST00000605907.1,0
>AAT59731,1
>ENST00000363760.1,0
>ENSMUSG0000002586,1
ORF3>ENST00000548257.1,0
>ENSMUSG0000002537,1
>ENSMUSG0000006861,1
>ENSMUSG0000007396,1
ORF3>ENSMUST0000019147,0
ORF1>ENST00000436293.6,0
ORF2>ENST00000608095.1,0
>ENSG00000126106|E,1
ORF1>ENSMUST0000014934,0
>ADH98907,1
>ENSG00000151148|E,1
ORF1>ENSMUST0000016800,0
>ENSG00000101197|E,1
ORF3>ENSG00000112695|E,0
ORF1>ENST00000582657.2,0
>ADH97888,1
ORF3>ENST00000428936.5,0
>ENST00000606856.1,0
ORF2>ENSMUST0000020098,0
ORF3>ENST00000588900.5,0
>AAT61213,1
>ENST00000475855.1,0
ORF3>ENSMUSG0000009496,0
>ENSG00000211801|E,0
>ENSMUSG0000002978,1
>ENSG00000122952|E,1
>ENSMUST0000017109,0
>ENSMUSG0000003461,1
ORF1>ENST00000457467.1,0
>ENSMUSG0000002267,1
ORF3>ENST00000617892.1,0
ORF3>ENST00000572287.1,0
ORF1>ENST00000595069.5,0
ORF2>ENST00000428818.5,0
ORF3>ENSMUSG0000009434,0
ORF1>ENST00000504332.1,0
ORF2>ENSMUST0000015868,0
ORF3>ENSMUST0000019939,0
ORF2>ENST00000437680.1,0
ORF1>ENST00000410480.1,0
ORF1>ENST00000591523.5,0
ORF1>ENST00000611857.1,0
>ENSG00000165775|E,1
>AAT63836,1
ORF3>ENSMUST0000014897,1
>ENSMUSG0000002088,1
ORF1>ENST00000629837.2,0
>AAT61398,1
>ENSMUSG0000004417,1
>AAT63763,1
ORF3>ENST00000483436.5,0
>ENSMUST0000018906,0
>AAT62092,1
>ENST00000363094.1,0
ORF2>ENSMUST0000013682,0
ORF1>ENSMUST0000015697,0
>AAT62423,1
ORF1>ENST00000365330.1,0
ORF2>ENST00000502636.1,0
>ENSMUSG0000007851,1
ORF3>ENST00000499939.2,0
ORF3>ENSMUST0000016026,0
ORF2>ENSMUST0000012756,0
ORF3>ENSMUSG0000007674,1
>ENSMUSG0000000177,1
>ENSG00000152904|E,1
>ENSG00000158019|E,1
ORF3>ENSMUST0000021646,0
>ENSMUSG0000006237,1
ORF3>ENST00000594941.5,0
ORF3>ENST00000600090.1,0
ORF3>ENST00000558267.1,0
ORF2>ENST00000619639.1,0
ORF2>ENST00000436329.2,0
>ENSG00000204967|E,1
>ENSG00000235173|E,1
>ENSMUSG0000002867,1
ORF2>ENST00000608266.1,0
ORF2>ENSMUST0000019465,0
>ADH97612,1
ORF2>ENST00000432938.1,0
ORF3>ENSMUST0000018401,0
>AAT60447,1
ORF3>ENST00000425156.5,0
ORF1>ENST00000439057.5,0
>ENSMUSG0000002896,1
ORF2>ENST00000324630.5,0
>ENSMUSG0000005529,1
ORF3>ENST00000434329.2,0
>AAT62768,1
ORF3>ENST00000424477.5,0
ORF1>ENST00000516227.1,0
ORF3>ENST00000580580.1,0
ORF2>ENSMUST0000021235,0
>ENSMUSG0000006605,1
ORF1>ENSMUST0000018874,0
>ENSMUSG0000007383,1
>ENSMUSG0000006638,0
>AAT59402,1
>ENSG00000143748|E,1
>ENSG00000204084|E,1
ORF3>ENSMUST0000003130,0
>ADH99019,1
ORF3>ENST00000578819.1,0
ORF2>ENSMUST0000015860,0
ORF1>ENST00000534543.1,0
>ENSMUST0000015729,0
>ENSMUSG0000004168,1
ORF2>ENST00000364096.1,0
>ENST00000421774.1,0
>ENSG00000137700|E,1
ORF3>ENST00000412026.1,0
>ENSMUSG0000007859,1
>ENSMUSG0000002179,1
ORF3>ENSMUSG0000009579,0
ORF1>ENST00000584065.2,0
>ENSMUSG0000003078,1
>ENST00000622897.2,0
>ENSG00000088367|E,1
ORF1>ENST00000587898.1,0
ORF3>ENST00000451453.1,0
>ENSG00000171055|E,1
>ENST00000558616.1,0
ORF3>ENSMUST0000020196,0
ORF3>ENST00000415842.5,0
>ENST00000453804.1,0
>ENST00000517264.1,0
ORF3>ENST00000556400.5,0
ORF3>ENST00000609459.5,0
>ENST00000631433.1,0
ORF1>ENST00000616802.1,0
ORF1>ENST00000444217.1,0
>ENSG00000116990|E,1
>ENSG00000163534|E,1
>AAT63055,1
ORF3>ENSMUST0000015721,0
>ENSG00000162711|E,1
ORF2>ENSMUST0000014917,0
>ENSMUSG0000007403,1
ORF2>ENST00000416630.1,0
ORF1>ENSMUST0000015751,0
ORF3>ENST00000581047.2,0
ORF1>ENST00000362540.1,0
ORF2>ENST00000505972.2,0
>ENST00000363491.1,0
ORF2>ENSMUST0000017253,0
ORF2>ENST00000531379.1,0
>ENSMUST0000014558,0
ORF3>ENST00000439443.1,0
ORF2>ENSMUST0000020836,0
ORF3>ENSMUST0000015792,0
ORF1>ENST00000451795.1,0
>ENSMUSG0000007370,1
ORF3>ENSMUST0000018340,0
>ENST00000444500.2,0
>ENSMUSG0000003668,1
ORF1>ENST00000390329.3,0
>AAT60528,1
>ENSG00000149557|E,1
>ENSG00000163535|E,1
>ENSG00000211856|E,0
ORF3>ENST00000362539.1,0
ORF1>ENST00000627262.2,0
>ENST00000522697.1,0
ORF3>ENST00000363818.1,0
>ENSG00000206509|E,1
ORF2>ENST00000435331.3,0
>ENSMUSG0000006683,1
ORF1>ENST00000603652.1,0
ORF3>ENST00000436303.1,0
ORF3>ENST00000439577.1,0
>ADH98073,1
ORF3>ENST00000613566.1,0
ORF2>ENSG00000211912|E,0
>ENST00000613468.1,0
>ENSMUST0000015389,0
ORF3>ENST00000501338.5,0
ORF3>ENST00000586234.1,0
ORF3>ENSMUST0000021097,0
>ENSG00000124214|E,1
ORF2>ENST00000621402.1,0
>ENSG00000204610|E,1
ORF1>ENSMUST0000012252,0
>ENSG00000160339|E,1
ORF2>ENST00000508936.1,0
ORF2>ENSMUST0000015747,0
ORF1>ENSMUST0000020553,0
ORF3>ENST00000506160.1,0
ORF3>ENST00000417667.1,0
ORF3>ENST00000447767.1,0
>ENSG00000020129|E,1
>ENSG00000206445|E,1
>AAT63246,1
>ENSMUSG0000002829,1
ORF1>ENSMUST0000021107,0
>ENSMUSG0000006158,1
>ENSG00000066468|E,1
>ENSMUST0000017697,0
>ENSG00000203950|E,1
>ENSMUSG0000003472,1
ORF2>ENST00000459360.1,0
>ADH99666,0
ORF2>ENST00000384012.1,0
ORF3>ENST00000488720.1,0
ORF2>ENST00000610049.1,0
ORF2>ENST00000613733.4,0
>ENSMUST0000021343,0
>ENSMUSG0000002357,1
ORF2>ENSMUST0000017744,0
>ENSMUSG0000004771,1
>ENSMUSG0000008433,1
ORF3>ENSMUST0000015609,0
>ADI00031,1
ORF3>ENSMUST0000018563,0
>ENSMUSG0000003773,1
ORF3>ENST00000450484.1,0
>ADI00442,1
>ENSG00000205726|E,1
>ENSG00000073756|E,1
ORF1>ENSMUST0000014662,0
ORF3>ENSMUSG0000004827,0
>ENSMUSG0000009465,1
ORF2>ENST00000362601.1,0
>ENSG00000211812|E,1
ORF3>ENST00000423255.5,0
>ENSG00000130066|E,1
>AAT63122,1
>ADH99474,1
>ENSMUSG0000006241,1
ORF2>ENSMUST0000014747,0
ORF1>ENST00000588660.5,0
ORF3>ENSMUST0000020677,0
ORF2>ENSMUST0000020749,0
>ENSG00000101180|E,1
ORF2>ENST00000487050.3,0
>ENSG00000186480|E,0
ORF3>ENST00000626232.1,0
ORF2>ENST00000456885.1,0
>ADH99392,1
ORF2>ENST00000564743.1,0
ORF3>ENSMUST0000012292,0
>ENSG00000125991|E,1
ORF2>ENST00000433131.1,0
ORF2>ENSMUST0000019943,0
ORF3>ENST00000450575.1,0
ORF1>ENSMUST0000014948,0
ORF1>ENSMUST0000018073,0
ORF1>ENST00000502570.1,0
>AAT64000,1
>ENSG00000148341|E,1
ORF2>ENST00000628885.2,0
ORF2>ENSMUST0000018387,0
ORF3>ENST00000429661.1,0
>ENSG00000155158|E,1
>ENSG00000212659|E,1
>ENST00000610042.1,0
>ENSMUST0000014576,0
ORF2>ENST00000516812.1,0
>AAT60803,1
>ENST00000523112.1,0
>ADH99868,1
ORF1>ENSMUST0000012701,0
ORF2>ENST00000467060.3,0
>ENSMUSG0000006273,1
>ENSMUSG0000003398,1
ORF2>ENSG00000148737|E,0
ORF3>ENST00000526897.1,0
ORF3>ENST00000438689.6,0
>ENSMUSG0000006258,1
>ADI00649,1
ORF2>ENST00000609009.5,0
ORF3>ENST00000554071.1,0
ORF2>ENST00000417589.1,0
ORF3>ENST00000445808.3,0
ORF2>ENSMUST0000014719,0
ORF3>ENST00000429340.1,0
ORF2>ENSMUST0000017428,0
>ENSG00000138162|E,1
>ENSMUSG0000009520,1
>ENSMUSG0000007061,1
>ENST00000452602.1,0
>ENSMUST0000012821,0
ORF3>ENSMUST0000018152,0
>ENSMUSG0000002045,1
ORF2>ENST00000548810.1,0
>ENSMUSG0000003542,1
ORF1>ENSMUST0000010440,0
ORF3>ENSMUST0000020185,0
>ENSMUSG0000004378,1
>ENSMUSG0000002703,1
>ENSMUSG0000009404,1
ORF2>ENSG00000122490|E,0
ORF2>ENSMUST0000015211,0
ORF3>ENSMUST0000018681,0
ORF2>ENSMUST0000013394,0
>ENSMUSG0000006679,1
>ENST00000508191.1,0
>AAT59258,1
>ENSG00000119522|E,1
>ENSMUSG0000003344,1
>ENSMUSG0000000113,1
>ENSMUSG0000005844,1
>ENSMUSG0000004230,1
ORF1>ENSMUSG0000009421,1
ORF3>ENST00000586961.1,0
ORF1>ENSMUST0000014386,0
>AAT63384,1
ORF2>ENSMUST0000015812,0
>ENSMUSG0000006626,1
ORF2>ENST00000609995.5,0
>ADI00791,1
ORF3>ENST00000445240.1,0
>ENST00000364908.1,0
>AAT61635,0
ORF3>ENST00000580341.2,0
>ENSMUST0000016911,0
ORF3>ENST00000565748.1,0
>ENSMUSG0000004168,1
ORF1>ENSG00000163399|E,1
>ENSMUSG0000005261,1
>ENSG00000206510|E,1
ORF1>ENSMUST0000019756,0
ORF1>ENST00000589800.5,0
>ENSMUSG0000002069,1
ORF3>ENST00000558699.1,0
ORF2>ENST00000531024.1,0
ORF1>ENST00000424351.1,0
>ENSMUSG0000006615,1
ORF2>ENST00000438219.1,0
ORF3>ENSMUST0000019756,0
>AAT60161,1
ORF2>ENST00000600501.5,0
>AAT60910,1
ORF2>ENSMUST0000016273,0
ORF3>ENST00000554670.2,0
>ENSG00000117594|E,1
ORF3>ENSMUST0000012524,0
ORF1>ENST00000434849.2,0
ORF2>ENST00000602835.1,0
>ENSG00000177854|E,1
>ENSG00000128805|E,1
ORF1>ENSMUST0000019679,0
>ENST00000565764.1,0
ORF1>ENST00000526045.1,0
ORF3>ENSMUST0000018582,0
ORF2>ENSMUST0000013774,0
ORF3>ENST00000551029.1,0
>ENSMUSG0000002082,1
ORF3>ENSMUST0000013846,0
>ENST00000545163.1,0
>ENSMUSG0000005882,1
>ENSG00000108100|E,1
ORF3>ENST00000606186.1,0
>ENSG00000130822|E,1
ORF2>ENSMUST0000021129,0
ORF3>ENST00000620949.1,0
ORF3>ENSMUST0000020968,0
>ENST00000557610.1,0
ORF1>ENST00000632303.1,0
>ENSMUSG0000001956,1
>ENSMUSG0000002559,1
>ENSG00000240021|E,1
ORF2>ENST00000619959.1,0
>ENSMUST0000013994,0
>ENSG00000130052|E,1
>ADI00730,1
ORF3>ENST00000571901.5,0
ORF1>ENSMUST0000015476,0
ORF2>ENST00000435312.5,0
ORF3>ENST00000439839.1,0
ORF2>ENST00000415026.1,0
ORF2>ENST00000519629.1,0
>ENSG00000102316|E,1
ORF1>ENST00000471754.3,0
>ENSG00000158859|E,1
>ENSMUST0000014367,0
ORF2>ENST00000630371.1,0
ORF2>ENST00000362770.1,0
>ENSMUSG0000003213,1
ORF2>ENST00000525706.1,0
ORF3>ENST00000384184.1,0
>ENSG00000163467|E,0
>ENSG00000238269|E,1
ORF1>ENST00000469492.3,1
ORF1>ENST00000563315.2,0
ORF1>ENST00000551029.1,0
>ENSMUSG0000003820,1
ORF3>ENSMUST0000019089,0
ORF3>ENSMUST0000021263,0
>ENSMUSG0000003545,1
>AAT62872,1
ORF2>ENSMUST0000020227,0
ORF1>ENSMUST0000012271,0
>ENSMUSG0000003515,1
>ENSG00000102076|E,1
ORF1>ENSMUST0000020182,0
ORF2>ENSG00000198625|E,0
>ENST00000531585.1,0
ORF1>ENST00000436286.2,0
>ENST00000582374.1,0
>ADH98874,1
>ENSMUSG0000002159,1
>ENSG00000164941|E,1
>ENST00000501938.6,0
ORF3>ENSMUST0000013865,0
>ENSMUSG0000002620,1
ORF1>ENST00000624255.1,0
>ENSG00000115705|E,1
ORF2>ENST00000415451.1,0
ORF3>ENSMUSG0000007652,0
>ENSG00000022267|E,1
>ENSG00000111834|E,1
ORF1>ENST00000588474.5,0
ORF2>ENSMUST0000016095,0
ORF3>ENST00000561909.1,0
>ENSMUST0000015680,0
ORF1>ENSMUSG0000007657,1
ORF3>ENST00000466677.1,0
>ENSG00000197826|E,1
ORF1>ENST00000563879.2,0
ORF3>ENST00000501239.2,0
ORF3>ENSMUST0000018653,0
>ENSMUSG0000002897,1
ORF2>ENST00000426393.5,0
>ENSMUSG0000002617,1
ORF3>ENSMUST0000016264,0
ORF1>ENST00000419547.1,0
>ENSMUSG0000006296,1
>ENST00000595109.5,0
>ENSG00000148835|E,1
>ENSG00000075651|E,1
ORF3>ENSMUST0000016231,0
>ENSMUST0000015803,0
ORF1>ENST00000469484.1,0
>ENSG00000168255|E,1
>ADH98130,1
ORF2>ENST00000557090.1,0
ORF3>ENST00000592884.2,0
ORF1>ENSMUST0000012760,0
ORF2>ENSMUST0000018037,0
ORF1>ENST00000500689.1,0
ORF2>ENST00000434579.6,0
>ENSMUSG0000000075,1
>ENSMUSG0000004649,1
ORF2>ENSMUST0000019240,0
>ENSMUSG0000002524,1
>ENSMUSG0000002947,1
>ENSMUSG0000006137,1
ORF1>ENST00000412075.6,0
ORF2>ENSMUST0000015720,0
>ENSG00000173418|E,1
ORF3>ENST00000616494.1,0
>ENSG00000186376|E,0
>ENSMUSG0000006412,1
>ENSG00000126953|E,1
ORF1>ENST00000446986.1,0
ORF1>ENSMUST0000019286,0
ORF2>ENST00000523648.5,0
>ENST00000422150.1,0
ORF2>ENST00000424422.1,0
ORF3>ENST00000421734.4,0
>ENSG00000196220|E,1
ORF2>ENST00000603875.1,0
ORF1>ENST00000638104.1,0
>ENSMUSG0000005451,1
ORF1>ENSMUST0000013514,0
ORF1>ENST00000457272.5,0
ORF2>ENST00000593486.5,0
ORF3>ENST00000574246.1,0
>ENSG00000158485|E,1
ORF3>ENST00000496491.1,0
>ADH99619,1
>ENSG00000177868|E,1
>ENSMUSG0000004876,1
ORF2>ENSMUST0000013068,1
ORF1>ENST00000595561.5,0
ORF2>ENST00000420844.6,0
>ENSMUSG0000004764,1
ORF3>ENST00000442941.1,0
ORF1>ENSMUST0000017585,0
>ENSG00000105894|E,1
ORF3>ENST00000455232.1,0
ORF3>ENST00000617679.1,0
>ENSMUSG0000001982,1
ORF1>ENST00000562202.1,0
ORF3>ENSMUST0000015356,0
>ENSG00000124215|E,1
>ENSMUSG0000004399,1
>ENSG00000241322|E,1
>ENST00000586432.5,0
>ENSG00000131620|E,1
ORF3>ENST00000584815.1,0
>ENSG00000172731|E,1
ORF3>ENST00000623710.1,0
ORF3>ENSMUSG0000009411,0
ORF1>ENST00000443012.1,0
ORF1>ENST00000591408.1,0
ORF2>ENSMUST0000012297,1
ORF3>ENSMUST0000020598,0
ORF3>ENST00000626683.2,0
ORF3>ENST00000564160.1,0
>ENSG00000159208|E,1
ORF2>ENST00000517884.1,0
>ENSMUSG0000002520,1
ORF2>ENSMUST0000015389,0
>ENSG00000182326|E,1
>ENSMUSG0000002485,1
ORF2>ENST00000502645.2,0
ORF2>ENST00000582519.2,0
>ADH99401,1
ORF3>ENST00000488805.5,0
ORF3>ENST00000384640.1,0
>ENST00000518182.1,0
>ENSG00000172943|E,1
ORF2>ENSMUST0000018536,0
>ENSMUSG0000007078,1
>AAT62336,1
ORF2>ENSG00000119397|E,0
ORF1>ENST00000442305.1,0
>ENSG00000211877|E,0
>ENST00000468377.1,0
>ENSG00000198326|E,1
>ENST00000576150.1,0
ORF1>ENSG00000121274|E,0
>ENSG00000163875|E,1
ORF3>ENSMUST0000015207,0
>ADH99702,1
ORF3>ENSMUST0000013976,0
ORF3>ENST00000606713.1,0
ORF1>ENSMUST0000021130,0
>ENSMUSG0000007465,1
ORF2>ENST00000570175.1,0
ORF3>ENSMUSG0000009671,0
>ENSG00000115204|E,1
ORF1>ENSMUST0000015113,1
>ENSG00000143473|E,1
>ENSMUSG0000009577,1
ORF1>ENSMUST0000018815,0
>ENSG00000187260|E,1
>AAW31026,1
ORF3>ENST00000373226.2,0
>AAT63156,1
>AAT62264,1
>ENSG00000132792|E,1
ORF1>ENST00000587348.1,0
ORF2>ENST00000482215.3,0
ORF2>ENSMUST0000013725,0
ORF2>ENSMUST0000013085,0
>ENSMUSG0000002582,1
>ENSG00000143110|E,0
ORF1>ENST00000509345.6,1
>ADH99004,1
ORF3>ENST00000446784.5,0
>ENSMUSG0000004489,1
>ENSG00000004866|E,1
ORF2>ENSMUST0000016868,0
ORF3>ENST00000592174.1,1
ORF1>ENST00000547432.1,0
>ENSG00000153820|E,1
ORF1>ENSMUST0000012350,0
ORF3>ENSMUST0000013518,0
>ENSMUSG0000005843,1
>ENST00000560718.1,0
ORF2>ENST00000410894.1,0
>ENSMUST0000021436,0
ORF1>ENST00000507558.1,0
>ENST00000613347.1,0
>ENSG00000020129|E,1
ORF1>ENSMUST0000015445,0
>ENST00000442226.1,0
ORF3>ENSMUST0000021388,0
>ENST00000631085.2,0
ORF1>ENST00000553163.1,0
ORF3>ENSMUST0000015756,0
ORF2>ENST00000624927.3,0
ORF1>ENST00000441428.1,0
ORF3>ENST00000449282.2,0
>ENSG00000101191|E,1
>ENST00000614743.1,0
ORF2>ENST00000636668.1,0
>ENSMUSG0000009460,1
>ENSG00000143537|E,1
>ENSG00000184787|E,1
>ADH97828,1
>ENSMUSG0000002089,1
>AAT58974,1
ORF1>ENSMUST0000015852,0
>AAT59782,1
>ENSG00000132376|E,0
ORF1>ENSG00000112578|E,0
ORF1>ENSMUSG0000007652,1
ORF1>ENST00000467969.3,0
ORF3>ENST00000417578.5,0
ORF1>ENSMUST0000020175,0
>ENSG00000198466|E,1
>ENSMUSG0000003461,1
>ENSMUSG0000002498,1
ORF3>ENSMUST0000014347,0
>AAT58887,1
ORF3>ENSMUST0000014849,0
ORF3>ENST00000456737.1,0
>ADH99383,0
>ENSG00000180644|E,1
ORF1>ENSMUSG0000003494,1
ORF3>ENST00000622071.1,0
ORF3>ENSMUST0000020066,0
>ENSG00000198924|E,1
ORF2>ENST00000501280.3,0
ORF2>ENSMUST0000021017,0
>ENSMUSG0000000783,1
>ENSG00000116977|E,1
ORF2>ENSMUSG0000007658,0
>ENSG00000242498|E,1
ORF2>ENST00000426030.2,0
>ADH99213,1
>ENSG00000196090|E,1
ORF3>ENST00000578710.1,0
ORF2>ENSG00000121274|E,1
ORF2>ENST00000559614.2,0
>ADH98072,1
ORF1>ENSMUST0000014784,0
>ENSMUST0000012620,0
>ENSG00000185737|E,1
>ENSG00000084628|E,1
>ENSG00000035928|E,1
ORF2>ENST00000585184.1,0
>ENSG00000088836|E,1
ORF1>ENSMUST0000018495,0
ORF2>ENST00000551089.5,0
>ENSMUSG0000007033,1
>ENST00000559112.2,0
ORF2>ENST00000591929.5,0
ORF1>ENST00000614829.1,0
>ENSMUSG0000004046,1
ORF3>ENST00000448262.1,0
>AAT63749,1
>ENSG00000188452|E,1
ORF1>ENST00000492489.3,0
ORF1>ENST00000590144.1,0
ORF2>ENSMUST0000017659,0
ORF3>ENSMUSG0000007677,0
ORF2>ENSMUST0000009446,0
>ENSMUSG0000007509,1
>AAT63794,1
ORF3>ENST00000450809.1,0
>ADH98240,1
ORF2>ENST00000620020.1,0
ORF1>ENST00000527594.1,0
ORF3>ENST00000606660.1,0
>AAT63625,1
>ENSMUSG0000007423,0
ORF1>ENSMUST0000015562,0
>ENST00000505149.1,0
ORF3>ENST00000565916.1,0
ORF1>ENST00000486913.3,0
>AAT62912,1
>ADI00444,1
>ENSMUSG0000002657,1
ORF2>ENST00000600908.5,0
>ENSMUSG0000001594,1
ORF2>ENST00000476341.3,0
>ENSMUSG0000001847,1
ORF1>ENST00000577364.1,0
ORF3>ENST00000384410.1,0
>ADI00729,1
>ENSMUST0000018462,0
ORF2>ENSMUST0000016254,0
>ENSG00000136695|E,1
>ENSG00000179094|E,1
ORF2>ENSMUST0000015816,0
ORF1>ENST00000446630.1,0
ORF1>ENSMUST0000018472,0
ORF1>ENSMUST0000012464,0
>ENSG00000211652|E,1
>AAT60233,1
ORF1>ENSG00000117009|E,0
>ADH97872,1
ORF2>ENSMUST0000021120,0
>ENSG00000164144|E,1
ORF1>ENST00000495609.3,0
ORF2>ENST00000618370.1,0
>ADI00411,1
ORF1>ENST00000623615.1,0
ORF1>ENST00000584676.1,0
>AAT59498,1
ORF1>ENST00000509007.1,0
>ENSMUSG0000009420,1
>AAT62180,1
>ENSG00000101986|E,1
