id,isgene
>NCRNA5_940,1
ORF2>NCRNA5_2704,1
ORF2>NCRNA5_5283,0
>NCRNA5_3684,1
>CDNA4_2428,1
>CDNA5_2107,1
ORF2>NCRNA3_194,1
ORF1>NCRNA5_257,1
>CDNA5_8806,1
ORF1>NCRNA3_2767,0
ORF2>NCRNA3_3062,1
>CDNA3_2763,1
>CDNA4_1970,1
>CDNA3_3268,1
>AAT60183,1
>CDNA3_3964,1
ORF2>NCRNA3_1114,1
>EEC56527,1
>AAT59184,1
ORF1>NCRNA3_2759,0
>CDNA5_5280,1
>AAT62856,1
>AAT63583,1
>AAT59847,1
ORF2>NCRNA5_3573,1
>CDNA5_2890,1
>CDNA5_4977,1
>NCRNA5_260,1
>CDNA3_4047,1
>EEC58872,1
ORF3>NCRNA5_1118,0
ORF1>NCRNA3_316,0
ORF3>NCRNA4_607,0
ORF3>NCRNA5_198,1
>CDNA4_1361,1
ORF3>NCRNA3_776,0
>EEC58662,1
>CDNA5_176,1
ORF3>NCRNA5_1991,1
>NCRNA4_153,0
ORF1>NCRNA5_3013,1
ORF3>NCRNA3_1807,0
ORF1>NCRNA3_1188,0
>AAT63974,1
>CDNA4_2097,1
>AAT61324,1
>CDNA3_157,1
ORF2>NCRNA3_2194,1
ORF1>NCRNA5_6014,1
>CDNA5_4861,1
ORF1>NCRNA3_739,0
>CDNA5_4232,1
>CDNA4_88,1
ORF1>NCRNA5_5733,1
>CDNA3_1259,1
ORF3>NCRNA5_275,1
ORF2>NCRNA5_2903,1
ORF3>NCRNA5_3626,1
>CDNA5_4199,1
ORF3>NCRNA5_4140,1
ORF2>NCRNA5_4320,0
>NCRNA3_712,1
>CDNA5_5286,1
ORF1>NCRNA5_5805,1
ORF2>NCRNA3_2427,0
>AAT59764,1
ORF3>NCRNA5_1973,0
>CDNA3_3191,1
>NCRNA3_3302,0
ORF3>NCRNA5_1354,0
ORF2>NCRNA5_3142,1
ORF3>NCRNA3_469,1
ORF1>NCRNA5_4879,0
>CDNA5_911,1
>EEC57810,1
>CDNA3_914,1
ORF1>NCRNA5_6648,1
>CDNA3_830,1
ORF1>NCRNA3_3285,0
ORF2>NCRNA3_2897,1
>NCRNA5_4163,1
>AAT61121,1
>CDNA5_1052,1
ORF3>NCRNA5_1505,1
ORF1>NCRNA3_1948,0
ORF1>NCRNA3_1437,1
>CDNA4_1074,1
ORF1>NCRNA4_93,1
>CDNA3_1777,1
>CDNA5_4131,1
ORF1>NCRNA5_6387,1
>CDNA5_7195,1
ORF3>NCRNA5_5696,1
ORF1>NCRNA5_1201,0
ORF2>NCRNA3_827,0
>CDNA4_1645,1
>CDNA3_3583,1
ORF3>NCRNA5_6145,1
>CDNA5_2592,1
>CDNA3_3121,1
>CDNA3_2667,1
>AAT61612,1
>CDNA5_3117,1
ORF1>NCRNA5_5371,1
>CDNA5_135,1
>CDNA5_5815,1
>EEC58139,1
>CDNA3_3593,1
ORF3>NCRNA5_3683,1
ORF1>NCRNA5_3748,1
ORF1>NCRNA5_4085,1
>AAT61781,1
>EEC58808,1
>CDNA5_590,1
>AAT60259,0
>CDNA5_2739,1
>NCRNA4_2060,1
>EEC56669,1
ORF2>NCRNA5_2144,1
ORF1>NCRNA3_497,0
>CDNA4_2283,1
>NCRNA5_2603,1
ORF2>NCRNA5_5509,1
>AAT61090,1
ORF2>NCRNA5_2631,0
>NCRNA4_2095,1
ORF2>NCRNA5_355,1
>CDNA4_198,1
>NCRNA3_376,1
ORF3>NCRNA5_2999,0
>CDNA5_7739,1
ORF3>NCRNA3_2724,1
ORF2>NCRNA5_2825,0
ORF3>NCRNA4_1209,0
>EEC56393,1
>AAT61425,1
>AAT60161,1
>NCRNA5_5578,1
>CDNA3_2964,1
>CDNA5_349,1
>CDNA5_7775,1
ORF3>NCRNA3_1153,0
>AAT61940,1
>CDNA5_3149,1
>NCRNA5_4430,1
>NCRNA5_3076,1
>CDNA5_7865,1
>NCRNA5_4224,0
>CDNA5_852,1
>CDNA5_6861,1
ORF2>NCRNA5_3469,1
>CDNA5_2182,1
>CDNA5_3561,1
>EEC55927,1
>CDNA5_5620,1
>CDNA3_2683,1
>AAT62524,1
>CDNA3_2351,1
ORF2>NCRNA5_6150,1
ORF1>NCRNA5_3014,0
>NCRNA3_190,1
ORF1>NCRNA5_4091,0
>CDNA5_9252,1
ORF2>NCRNA5_5151,1
>CDNA5_1660,1
>NCRNA5_3415,0
ORF1>NCRNA5_1223,1
ORF2>NCRNA3_2433,0
>AAT60469,1
>NCRNA5_4366,1
ORF1>NCRNA5_2524,1
>CDNA5_518,1
>CDNA3_1562,1
>CDNA5_1978,1
>CDNA5_5046,1
>CDNA5_1559,1
>AAT61507,1
>AAT60635,1
ORF2>NCRNA3_1102,1
ORF1>NCRNA5_5843,0
ORF3>NCRNA4_29,1
>CDNA4_2224,1
>CDNA5_6627,1
>CDNA5_9275,1
ORF1>NCRNA4_352,0
>NCRNA5_2589,0
>CDNA4_2672,1
ORF3>NCRNA5_4870,0
>CDNA4_2602,1
>EEC56524,1
ORF1>NCRNA5_3442,0
>CDNA5_4325,1
ORF1>NCRNA5_2597,1
ORF3>NCRNA4_2339,0
>NCRNA5_906,1
ORF2>NCRNA5_5245,0
>EEC58081,1
>CDNA3_1627,1
ORF1>NCRNA3_705,0
ORF3>NCRNA3_1053,0
ORF2>NCRNA4_261,0
ORF1>NCRNA4_835,0
>CDNA4_952,1
ORF3>NCRNA5_6491,1
>CDNA5_4321,1
ORF3>NCRNA3_164,1
>NCRNA4_2331,0
>CDNA3_1464,1
ORF3>NCRNA5_6239,1
ORF1>NCRNA3_1562,0
>CDNA5_2537,1
ORF2>NCRNA5_3224,1
>NCRNA3_3057,1
>NCRNA5_1170,1
ORF1>NCRNA3_80,0
>NCRNA5_1698,0
>CDNA4_933,1
>AAW31046,1
>NCRNA5_4250,1
ORF3>NCRNA5_931,1
>CDNA4_1128,1
>CDNA3_1924,1
ORF1>NCRNA3_563,1
>CDNA5_941,1
ORF3>NCRNA3_381,1
>CDNA3_12,1
ORF3>CDNA4_815,1
>AAT62937,1
ORF2>NCRNA5_1898,1
>NCRNA5_5573,1
ORF2>NCRNA5_3315,1
>CDNA5_4038,1
>EEC58786,0
ORF3>NCRNA5_2864,1
>CDNA4_331,1
>NCRNA3_1425,1
>CDNA5_2662,1
ORF1>NCRNA3_203,1
ORF1>NCRNA3_96,0
>AAT59671,1
ORF1>NCRNA4_219,0
ORF2>NCRNA4_666,0
>NCRNA5_4492,0
>CDNA3_3428,1
ORF3>NCRNA3_3422,0
>CDNA5_5461,1
>CDNA3_32,1
>NCRNA5_505,0
>AAT63028,1
>EEC58777,1
>NCRNA5_228,0
ORF3>NCRNA3_2321,0
ORF2>NCRNA5_4840,1
ORF2>NCRNA4_1218,1
ORF1>NCRNA3_2572,0
ORF2>NCRNA3_498,0
>CDNA5_7816,1
ORF2>NCRNA5_1214,1
ORF3>NCRNA5_861,0
>EEC58430,1
ORF2>NCRNA5_59,0
>NCRNA4_2312,0
ORF1>NCRNA3_194,1
ORF3>NCRNA3_2781,0
ORF1>NCRNA5_392,0
>CDNA5_3737,1
ORF2>NCRNA5_5813,1
ORF1>NCRNA5_6557,1
ORF1>NCRNA5_6070,0
ORF3>NCRNA3_831,0
ORF2>NCRNA5_2721,0
ORF3>NCRNA5_484,1
>CDNA3_3341,1
ORF1>NCRNA5_4691,1
ORF3>NCRNA5_367,1
>CDNA5_6560,1
>CDNA5_1050,1
ORF1>NCRNA4_673,1
>CDNA3_2002,1
ORF1>NCRNA5_3953,0
ORF2>NCRNA5_5207,1
>CDNA3_2417,1
>AAT63191,1
>CDNA3_342,1
ORF3>NCRNA5_5318,1
>EEC56475,0
ORF3>NCRNA3_1384,0
ORF2>NCRNA5_2671,0
ORF3>NCRNA5_6052,0
>NCRNA4_1107,0
ORF1>NCRNA5_1210,0
ORF1>NCRNA5_6298,0
ORF3>NCRNA3_3166,0
>AAT59443,1
>CDNA5_1288,1
ORF3>NCRNA5_3530,1
ORF2>CDNA3_2600,1
>EEC58119,1
ORF2>NCRNA4_344,1
>NCRNA3_2701,0
ORF1>NCRNA5_910,1
>CDNA5_583,1
ORF3>NCRNA4_964,1
>CDNA4_737,1
ORF2>NCRNA3_2932,0
ORF1>NCRNA5_2539,0
>CDNA4_611,1
ORF3>NCRNA3_1271,0
ORF2>NCRNA3_1197,1
ORF1>NCRNA5_5755,1
ORF3>NCRNA3_1125,0
>CDNA5_3652,1
>NCRNA5_1437,1
ORF1>NCRNA3_160,0
ORF3>NCRNA5_6632,1
>CDNA5_1850,1
>AAT63588,1
>EEC56198,1
ORF3>NCRNA5_3127,1
>CDNA3_4258,1
>CDNA5_6809,1
ORF3>NCRNA5_4332,1
>EEC58753,1
ORF2>NCRNA3_2239,0
>AAT59396,1
ORF1>NCRNA5_2851,0
>CDNA5_9170,1
>CDNA3_933,1
ORF3>NCRNA4_245,0
ORF1>NCRNA5_4474,1
ORF2>NCRNA5_4106,1
ORF3>NCRNA5_6326,1
>NCRNA5_3124,1
ORF1>NCRNA5_561,0
>NCRNA4_730,0
ORF1>NCRNA5_3926,0
>CDNA5_7152,1
ORF1>NCRNA5_6683,1
ORF1>NCRNA5_3351,0
>AAT62062,1
ORF3>NCRNA5_3096,1
>AAT60864,1
>AAT59792,1
>AAT61237,1
ORF3>NCRNA3_739,0
ORF2>NCRNA3_440,1
>AAT60682,1
ORF2>NCRNA5_4744,1
>NCRNA3_1911,0
>AAT59953,1
>EEC56740,1
>CDNA3_3062,1
>CDNA5_966,1
ORF3>NCRNA5_4000,1
>CDNA5_7219,1
ORF2>NCRNA5_1767,1
>NCRNA5_5821,1
ORF3>NCRNA3_2484,0
>CDNA3_1162,1
ORF3>NCRNA5_2484,1
>CDNA5_7465,1
ORF3>NCRNA5_2055,1
>AAT61528,1
>AAT59793,1
ORF2>NCRNA3_3081,1
>CDNA5_7800,1
>AAT62314,1
>NCRNA5_2150,1
ORF1>NCRNA3_3195,0
>AAT59904,1
ORF3>NCRNA5_2576,1
>EEC58146,1
ORF2>NCRNA5_2595,0
>CDNA5_7092,1
>EEC58208,1
>AAT62065,1
ORF1>NCRNA3_323,0
ORF3>NCRNA4_574,1
>EEC58801,1
ORF1>NCRNA3_121,0
ORF1>NCRNA5_4052,1
>CDNA3_3700,1
ORF2>NCRNA3_1812,1
>CDNA5_6920,1
ORF3>NCRNA5_1756,1
ORF2>NCRNA4_1336,0
>CDNA5_609,1
ORF3>NCRNA5_6493,1
>CDNA3_2778,1
>CDNA5_4803,1
ORF1>NCRNA3_2928,0
ORF2>NCRNA5_2367,0
ORF1>NCRNA5_1234,1
>CDNA5_8184,1
>NCRNA5_6328,1
ORF2>NCRNA4_1074,1
>AAT63337,1
ORF2>NCRNA5_128,1
>CDNA5_8864,1
>NCRNA4_1665,0
ORF2>NCRNA5_6711,1
ORF2>NCRNA5_5588,0
ORF2>NCRNA5_6712,1
ORF3>NCRNA5_744,1
>CDNA5_6736,1
>CDNA3_1414,1
>CDNA5_2692,1
ORF1>NCRNA5_5631,1
>EEC55776,1
ORF3>NCRNA4_1505,0
>CDNA5_3084,1
>NCRNA5_2885,0
ORF1>NCRNA5_4491,1
>AAT62211,1
ORF1>NCRNA5_4354,1
>CDNA5_2135,1
>CDNA5_6576,1
>CDNA5_4161,1
ORF1>NCRNA3_3165,1
>AAT61108,1
>CDNA5_5537,1
ORF3>NCRNA3_657,0
ORF1>NCRNA3_3035,0
>CDNA3_2982,1
>CDNA3_1942,1
>CDNA5_3012,1
>CDNA3_1717,1
>CDNA4_381,1
ORF3>CDNA3_3804,1
>EEC57041,1
ORF1>NCRNA5_6077,1
ORF2>NCRNA5_3909,1
ORF2>NCRNA5_1315,1
ORF1>NCRNA5_2048,0
ORF2>NCRNA3_2509,0
ORF2>NCRNA3_3172,0
>CDNA3_3394,1
ORF2>NCRNA5_1185,1
ORF1>NCRNA5_5105,1
>CDNA5_6636,1
>CDNA3_2926,1
ORF3>NCRNA4_1989,0
ORF1>NCRNA5_3570,0
>EEC57811,1
ORF1>NCRNA4_1807,0
ORF1>NCRNA5_4615,0
>CDNA5_6448,1
>AAT63835,1
ORF1>NCRNA5_3812,0
>AAT63469,1
ORF3>NCRNA4_525,1
>CDNA5_3207,1
>CDNA5_6442,1
ORF3>NCRNA4_526,1
ORF2>NCRNA5_1328,1
ORF2>NCRNA5_2896,1
ORF1>CDNA3_3622,1
ORF2>NCRNA3_2521,1
ORF1>NCRNA3_3154,0
>CDNA3_2174,1
ORF1>NCRNA4_1874,0
ORF1>NCRNA5_5519,1
>CDNA5_2523,1
ORF3>NCRNA5_121,1
ORF1>NCRNA4_1794,1
>CDNA4_1774,1
>NCRNA5_878,0
>AAT63235,1
>NCRNA4_1867,0
ORF3>NCRNA3_2746,1
ORF1>NCRNA5_3095,1
ORF1>NCRNA4_1202,1
>EEC58402,1
ORF1>NCRNA4_190,1
>AAT62770,1
>EEC58683,1
ORF3>NCRNA5_4319,0
>NCRNA5_718,1
ORF1>NCRNA4_86,0
ORF3>NCRNA3_1199,1
ORF2>NCRNA4_2239,1
>CDNA4_484,1
>NCRNA5_6099,1
>CDNA5_7684,1
ORF3>NCRNA5_5320,1
>EEC56363,1
ORF2>NCRNA5_2466,0
>CDNA3_4215,1
ORF2>NCRNA4_595,0
ORF1>NCRNA3_58,0
ORF1>NCRNA5_3294,1
ORF2>NCRNA5_3554,1
>CDNA5_1287,1
ORF3>NCRNA4_1467,1
>AAT60874,1
>EEC57486,1
>CDNA4_588,1
>AAT63102,1
>CDNA5_7743,1
>CDNA4_2336,1
ORF1>NCRNA3_2771,1
ORF1>NCRNA3_1622,1
>EEC56476,1
>NCRNA5_6164,1
ORF1>NCRNA3_102,1
ORF3>NCRNA5_6377,1
>CDNA4_776,1
ORF3>EEC56786,0
ORF1>NCRNA4_42,0
>AAT63817,1
>CDNA5_7351,1
>CDNA5_5583,1
ORF3>NCRNA5_5507,1
ORF1>NCRNA5_3642,1
ORF1>NCRNA5_4896,1
>CDNA5_4617,1
>NCRNA5_4180,1
ORF3>NCRNA3_2366,0
>AAT61488,1
>AAT59732,1
ORF1>NCRNA5_2400,0
>NCRNA4_62,0
>CDNA5_2094,1
>CDNA5_261,1
>EEC57700,1
>CDNA4_1400,1
>CDNA5_8474,1
>CDNA3_2924,1
>AAT62027,1
>AAT60102,1
ORF3>NCRNA3_346,0
>NCRNA5_5682,0
ORF3>NCRNA5_2723,1
>EEC56831,1
>NCRNA3_2362,0
ORF3>NCRNA5_4816,1
>NCRNA5_2455,1
>CDNA5_5457,1
ORF1>NCRNA5_1649,0
>EEC58036,1
>CDNA3_1460,1
>NCRNA4_1302,1
ORF1>NCRNA5_2038,1
ORF1>CDNA5_2157,1
ORF3>NCRNA5_1659,1
>AAT60751,0
ORF3>NCRNA5_4243,1
ORF2>NCRNA4_2084,1
>CDNA5_3132,1
>CDNA5_1725,1
>NCRNA5_3722,0
>AAT63956,1
ORF3>NCRNA5_3671,1
ORF3>NCRNA5_5808,1
>CDNA3_3106,1
ORF1>NCRNA3_1663,0
ORF2>NCRNA5_5153,1
>AAT61000,1
ORF2>NCRNA5_3121,1
>AAT60480,1
ORF3>NCRNA5_4515,1
ORF3>NCRNA5_2142,1
>CDNA5_1889,1
ORF1>NCRNA5_892,1
ORF1>NCRNA5_3174,1
ORF1>NCRNA5_913,1
>CDNA5_2717,1
>EEC58879,1
ORF3>NCRNA3_3423,1
>CDNA5_5371,1
>NCRNA3_3289,0
>NCRNA5_4653,1
ORF1>NCRNA5_4677,0
>NCRNA5_3460,0
ORF1>NCRNA3_2634,1
>AAT62643,1
>AAT61990,1
>CDNA5_4417,1
>CDNA5_6999,1
ORF2>NCRNA5_5830,1
>CDNA5_7082,1
>CDNA5_1387,1
ORF1>NCRNA5_210,1
>CDNA5_850,1
ORF1>NCRNA3_1719,0
ORF3>NCRNA4_1939,0
>CDNA5_2432,1
ORF3>NCRNA5_5321,0
>CDNA5_772,1
>CDNA5_9237,1
>EEC56304,1
>CDNA4_870,1
ORF2>NCRNA3_701,0
ORF3>NCRNA5_6396,0
>AAT59455,1
>CDNA5_313,1
ORF2>NCRNA4_871,1
ORF1>NCRNA3_1814,0
ORF3>NCRNA3_1116,1
ORF1>NCRNA4_2199,0
>NCRNA5_5281,1
ORF2>NCRNA5_3437,1
ORF2>NCRNA3_2925,0
ORF2>NCRNA3_722,0
ORF3>NCRNA4_214,0
ORF1>NCRNA5_6229,1
ORF1>NCRNA3_884,1
>CDNA3_3738,1
>EEC57910,1
>AAT62226,1
ORF1>NCRNA5_4065,0
>CDNA5_2462,1
ORF1>NCRNA4_926,0
ORF2>CDNA3_1553,1
ORF3>NCRNA4_2305,1
>AAT63376,1
ORF2>NCRNA5_1605,1
>CDNA5_337,1
>CDNA3_565,1
>AAT63780,1
ORF1>NCRNA5_6329,0
ORF2>NCRNA5_715,0
ORF2>NCRNA3_2661,1
ORF1>NCRNA4_429,0
ORF2>NCRNA5_1289,1
>CDNA5_953,1
ORF1>NCRNA5_321,1
ORF1>NCRNA5_3341,1
ORF2>NCRNA3_413,0
>NCRNA5_5586,1
ORF2>NCRNA5_4187,1
ORF1>NCRNA3_1943,1
ORF2>NCRNA4_1168,1
ORF2>NCRNA5_6296,0
ORF2>NCRNA3_2422,0
ORF3>NCRNA3_2374,1
>AAT61840,1
ORF3>NCRNA5_5671,1
ORF1>NCRNA5_1641,1
>AAT60948,1
ORF3>NCRNA5_3896,1
ORF2>NCRNA5_2464,1
ORF2>NCRNA4_2005,1
ORF3>NCRNA3_1836,1
>CDNA5_5704,1
>CDNA5_1874,1
ORF2>NCRNA3_159,0
>AAT60581,1
>AAT61412,1
>NCRNA3_3175,1
>AAT59202,1
ORF3>NCRNA3_730,0
ORF1>NCRNA3_1376,0
>EEC58138,1
>NCRNA3_2597,0
>AAT62177,1
>AAT60568,1
>CDNA4_579,1
>CDNA5_7803,1
>NCRNA3_617,1
>AAT61692,1
ORF1>NCRNA5_279,1
ORF2>NCRNA5_6495,1
ORF3>NCRNA5_4847,1
ORF3>NCRNA3_362,1
>AAT60391,1
ORF2>NCRNA3_749,0
>CDNA4_141,1
ORF2>NCRNA3_816,0
>CDNA3_2694,1
ORF1>NCRNA5_361,0
>CDNA3_4016,1
>CDNA5_4072,1
>AAT63123,1
>CDNA5_4761,1
>AAT63675,1
>CDNA5_5908,1
>CDNA3_1607,1
ORF2>NCRNA5_1918,0
ORF2>NCRNA3_362,1
ORF3>NCRNA3_2463,1
ORF1>NCRNA3_2421,1
>NCRNA5_4253,1
ORF1>NCRNA5_2723,1
>CDNA5_3238,1
ORF1>NCRNA5_6279,0
>CDNA5_8968,1
>CDNA5_8455,1
>CDNA5_7117,1
>CDNA4_1837,1
>CDNA5_7553,1
>CDNA3_1622,1
ORF2>NCRNA5_4874,0
ORF1>NCRNA5_1307,1
ORF3>NCRNA3_3391,0
>NCRNA4_1280,1
ORF2>NCRNA4_432,0
>CDNA5_1984,1
>CDNA4_250,1
ORF1>NCRNA5_4162,1
ORF1>NCRNA5_272,1
ORF1>NCRNA5_1525,0
>CDNA5_537,1
ORF2>CDNA4_54,1
>CDNA4_1928,1
>CDNA3_3148,1
ORF2>NCRNA5_6517,1
>CDNA5_8472,1
ORF1>NCRNA5_4946,1
>NCRNA5_6810,1
ORF2>NCRNA4_1508,1
>NCRNA4_2202,1
>EEC57829,1
ORF2>NCRNA5_1586,1
>CDNA4_2663,1
ORF3>NCRNA5_1913,1
ORF3>NCRNA5_2788,0
ORF2>NCRNA5_3185,0
ORF3>NCRNA5_5711,0
ORF1>NCRNA5_2552,1
ORF3>NCRNA5_615,1
ORF3>NCRNA4_1540,1
>NCRNA3_1968,0
>NCRNA3_1398,1
>CDNA3_2643,1
ORF3>NCRNA4_122,0
>CDNA5_2851,1
>AAT60710,1
ORF2>NCRNA5_618,1
>NCRNA5_4149,1
ORF1>NCRNA5_67,1
ORF1>NCRNA4_1764,0
ORF3>NCRNA5_3446,0
ORF3>NCRNA4_1417,1
ORF2>NCRNA3_644,1
>CDNA5_6759,1
ORF3>NCRNA3_2748,1
>AAT63244,1
ORF1>NCRNA4_1270,1
>EEC55817,1
>NCRNA4_1259,0
>CDNA4_238,1
ORF3>NCRNA4_1597,0
ORF3>NCRNA5_2021,1
ORF1>NCRNA5_4719,0
ORF3>NCRNA3_668,0
ORF3>NCRNA5_650,1
>CDNA4_2575,1
ORF2>NCRNA5_928,1
ORF3>NCRNA4_2015,0
>CDNA5_5485,1
>AAT60867,1
ORF1>NCRNA5_5391,1
ORF1>NCRNA5_5930,1
ORF3>NCRNA5_1346,0
ORF1>NCRNA3_2603,1
>EEC56554,0
ORF1>NCRNA3_1452,0
>EEC57245,1
>CDNA4_1529,1
>AAT62232,1
ORF2>NCRNA5_3490,1
>CDNA5_4872,1
>CDNA5_7868,1
>CDNA5_444,1
>CDNA3_1782,1
>CDNA4_2172,1
>AAT61615,1
ORF3>NCRNA5_3567,0
>CDNA3_716,1
ORF3>NCRNA3_968,0
>CDNA5_2332,1
>CDNA5_9140,1
ORF2>NCRNA4_90,0
ORF1>NCRNA5_3061,1
ORF3>NCRNA4_1709,0
>AAT59666,1
>AAT63574,1
ORF2>NCRNA5_3660,1
>NCRNA5_4832,0
ORF1>NCRNA5_945,1
>CDNA4_2095,1
ORF3>NCRNA5_302,0
>CDNA4_2297,1
>CDNA5_3541,1
ORF2>NCRNA5_6415,1
>CDNA5_1123,1
ORF2>NCRNA5_3695,1
ORF2>NCRNA3_371,1
>EEC57529,1
ORF2>NCRNA5_5584,0
>NCRNA5_1480,1
ORF1>NCRNA5_1132,1
>CDNA3_2326,1
ORF3>NCRNA5_1830,0
>AAT59900,1
>AAT63847,1
>CDNA4_1239,1
ORF3>NCRNA5_4648,1
>AAT63001,1
ORF2>NCRNA5_5034,1
ORF3>NCRNA3_887,0
ORF3>NCRNA5_2407,1
>EEC57303,1
>CDNA5_3617,1
>CDNA3_1003,1
>CDNA5_4253,1
ORF3>NCRNA5_313,0
>NCRNA4_813,0
ORF2>NCRNA5_5118,0
>CDNA4_2591,1
>CDNA5_5767,1
ORF3>NCRNA3_568,1
ORF3>NCRNA5_4299,1
>AAT61281,1
ORF1>NCRNA5_1169,1
>CDNA4_2657,1
>AAT59499,1
>CDNA3_4227,1
>CDNA3_2520,1
>AAT59714,1
>NCRNA4_2019,0
>NCRNA3_2677,0
>AAT61606,1
>CDNA5_2479,1
ORF2>NCRNA3_1131,0
ORF3>NCRNA5_5892,1
ORF1>NCRNA5_6487,1
>AAT60422,1
>NCRNA4_847,0
ORF2>NCRNA3_2339,1
>EEC56553,1
>CDNA5_171,1
ORF1>NCRNA4_1508,0
ORF3>NCRNA3_3272,0
>CDNA4_1936,1
>EEC57846,1
ORF3>NCRNA4_899,1
ORF3>NCRNA5_5687,1
>CDNA5_6296,1
ORF1>NCRNA3_827,0
ORF1>NCRNA5_5918,1
ORF2>NCRNA4_1850,0
ORF1>NCRNA4_533,0
ORF1>NCRNA5_2116,1
ORF3>NCRNA3_3258,0
>EEC58651,1
>EEC57606,1
ORF1>NCRNA3_3029,1
>CDNA5_6873,1
>CDNA5_5839,1
ORF2>NCRNA4_64,1
>CDNA5_7601,1
>CDNA4_1901,1
ORF2>NCRNA3_1734,0
ORF1>NCRNA5_2147,0
>NCRNA3_491,1
>NCRNA4_1400,1
ORF3>NCRNA4_2120,0
>CDNA5_2433,1
ORF3>NCRNA5_745,1
ORF1>NCRNA5_5316,0
>CDNA5_5774,1
>CDNA5_1650,1
>CDNA5_4320,1
>CDNA3_303,1
>CDNA3_1134,1
>CDNA3_1696,1
>CDNA5_6799,1
ORF3>NCRNA3_1045,0
ORF3>NCRNA5_564,1
ORF3>NCRNA5_6590,1
>CDNA5_756,1
ORF3>NCRNA3_438,1
ORF2>NCRNA3_1087,0
ORF1>NCRNA3_44,0
>CDNA4_2271,1
>NCRNA4_2166,0
ORF3>NCRNA5_708,0
>CDNA5_6318,1
>CDNA5_8736,1
>CDNA5_5098,1
>CDNA5_3731,1
>CDNA5_5542,1
ORF3>NCRNA5_4767,0
>CDNA5_6379,1
ORF1>NCRNA5_2307,1
ORF1>NCRNA5_1905,1
ORF2>NCRNA5_5892,1
>CDNA5_2453,1
>CDNA4_2123,1
ORF3>NCRNA3_363,0
ORF2>NCRNA5_3974,0
>CDNA3_3240,1
>CDNA5_9014,1
ORF1>NCRNA3_6,1
ORF3>NCRNA5_2475,1
>CDNA4_1813,1
ORF1>NCRNA5_3754,0
ORF2>NCRNA3_2667,1
ORF2>NCRNA5_3821,1
ORF3>NCRNA5_4934,0
>CDNA4_2605,1
>AAT63677,1
ORF3>NCRNA5_1084,1
ORF3>NCRNA5_5523,1
ORF2>NCRNA5_5746,1
>CDNA3_396,1
ORF1>NCRNA3_1892,0
>CDNA4_2249,1
ORF1>NCRNA3_3577,1
>CDNA5_274,1
>CDNA3_2593,1
ORF2>NCRNA4_1215,1
>EEC57098,1
ORF2>CDNA4_52,1
ORF1>NCRNA3_3321,1
>CDNA5_9165,1
>EEC57007,0
ORF1>NCRNA4_863,0
>AAT62583,1
>CDNA3_2303,1
>AAT59206,1
>CDNA4_1303,1
ORF2>NCRNA3_34,1
ORF3>NCRNA5_4106,1
ORF1>NCRNA3_2549,0
ORF2>NCRNA4_122,0
>NCRNA3_2670,0
>CDNA5_7823,1
ORF3>NCRNA3_485,1
ORF2>NCRNA4_406,1
ORF2>NCRNA4_1322,0
>AAT59753,1
ORF3>NCRNA4_1583,0
ORF2>NCRNA5_139,0
>AAT59562,1
ORF2>NCRNA5_4092,1
ORF1>NCRNA5_1795,1
ORF3>NCRNA5_1434,1
>CDNA5_3095,1
ORF2>NCRNA5_2128,0
>AAT61451,1
ORF2>NCRNA5_1967,0
>CDNA5_2731,1
ORF3>NCRNA4_1274,1
>CDNA5_7112,1
ORF3>NCRNA3_1250,0
>CDNA3_3085,1
>CDNA5_7311,1
ORF3>NCRNA5_1624,1
>CDNA5_3868,1
ORF1>NCRNA5_6010,1
ORF3>NCRNA5_5209,1
>CDNA5_4602,1
ORF1>NCRNA5_460,1
ORF1>NCRNA5_6067,1
ORF3>NCRNA3_586,0
>NCRNA3_859,0
>AAT59992,1
ORF2>NCRNA5_1118,1
>CDNA5_8427,1
ORF3>NCRNA3_3371,0
>NCRNA5_1545,0
ORF2>NCRNA4_1942,0
ORF1>NCRNA4_2128,0
ORF3>NCRNA4_892,1
ORF1>NCRNA4_188,0
>AAT59446,1
>NCRNA5_2697,1
ORF1>NCRNA5_3843,1
ORF1>NCRNA5_2802,1
>CDNA4_1916,1
>CDNA5_2263,1
ORF2>NCRNA3_437,0
>NCRNA4_298,0
ORF3>NCRNA3_3551,0
>CDNA5_6464,1
>CDNA3_2528,1
ORF2>NCRNA3_2657,0
ORF3>NCRNA5_17,0
>CDNA4_875,1
>CDNA4_2092,1
ORF3>NCRNA5_1799,1
>AAT63960,1
>EEC55929,1
ORF1>NCRNA5_1671,1
ORF1>NCRNA4_2260,0
>AAT58891,1
>NCRNA4_1273,1
>CDNA3_3342,1
ORF2>NCRNA3_1018,0
>AAT63005,1
>CDNA4_2493,1
ORF3>NCRNA5_189,0
>CDNA5_1669,1
>CDNA5_983,1
>EEC56147,1
>NCRNA5_4087,0
>CDNA5_7845,1
ORF2>NCRNA5_4125,0
>NCRNA4_628,0
>CDNA5_5188,1
>EEC58222,1
ORF3>NCRNA5_2562,0
>AAT60323,1
>CDNA4_2322,1
>CDNA3_2423,1
ORF3>NCRNA4_884,1
>CDNA3_218,1
ORF1>NCRNA5_4661,1
ORF3>NCRNA4_1363,1
>CDNA5_1769,1
ORF2>NCRNA5_329,0
